user_id,show_id,rating
documentary_enthusiast_76,114,4.0
documentary_enthusiast_76,115,3.0
documentary_enthusiast_76,216,
documentary_enthusiast_76,217,
documentary_enthusiast_76,218,3.0
documentary_enthusiast_76,219,2.0
documentary_enthusiast_76,220,3.0
documentary_enthusiast_76,221,
documentary_enthusiast_76,222,5.0
documentary_enthusiast_76,223,
documentary_enthusiast_76,224,
documentary_enthusiast_76,225,
documentary_enthusiast_76,226,2.0
documentary_enthusiast_76,227,
documentary_enthusiast_76,228,
documentary_enthusiast_76,229,1.0
documentary_enthusiast_76,230,1.0
documentary_enthusiast_76,231,3.0
documentary_enthusiast_76,232,
documentary_enthusiast_76,233,4.0
documentary_enthusiast_76,234,4.0
documentary_enthusiast_76,235,
documentary_enthusiast_76,236,4.0
documentary_enthusiast_76,237,
documentary_enthusiast_76,238,3.0
documentary_enthusiast_76,239,
documentary_enthusiast_76,240,4.0
documentary_enthusiast_77,66,5.0
documentary_enthusiast_77,67,4.0
documentary_enthusiast_77,68,1.0
documentary_enthusiast_77,69,3.0
documentary_enthusiast_77,70,
documentary_enthusiast_77,71,
documentary_enthusiast_77,72,3.0
documentary_enthusiast_77,73,5.0
documentary_enthusiast_77,74,1.0
documentary_enthusiast_77,75,
documentary_enthusiast_77,76,4.0
documentary_enthusiast_77,77,3.0
documentary_enthusiast_77,78,3.0
documentary_enthusiast_77,79,
documentary_enthusiast_77,80,2.0
documentary_enthusiast_77,81,5.0
documentary_enthusiast_77,82,3.0
documentary_enthusiast_77,83,
documentary_enthusiast_77,84,1.0
documentary_enthusiast_77,85,
documentary_enthusiast_77,86,3.0
documentary_enthusiast_77,87,2.0
documentary_enthusiast_77,88,
documentary_enthusiast_77,89,
documentary_enthusiast_77,90,
documentary_enthusiast_77,91,
documentary_enthusiast_77,92,
documentary_enthusiast_77,93,1.0
documentary_enthusiast_77,94,
documentary_enthusiast_77,95,3.0
documentary_enthusiast_77,96,3.0
documentary_enthusiast_77,97,
documentary_enthusiast_77,98,
documentary_enthusiast_77,99,5.0
documentary_enthusiast_77,100,4.0
documentary_enthusiast_77,101,1.0
documentary_enthusiast_77,102,5.0
documentary_enthusiast_77,103,3.0
documentary_enthusiast_77,104,
documentary_enthusiast_77,105,2.0
documentary_enthusiast_77,106,5.0
documentary_enthusiast_77,107,5.0
documentary_enthusiast_77,108,2.0
documentary_enthusiast_77,109,5.0
documentary_enthusiast_77,110,2.0
documentary_enthusiast_77,111,4.0
documentary_enthusiast_77,112,2.0
documentary_enthusiast_77,113,4.0
documentary_enthusiast_77,114,
documentary_enthusiast_77,115,2.0
documentary_enthusiast_77,216,5.0
documentary_enthusiast_77,217,2.0
documentary_enthusiast_77,218,
documentary_enthusiast_77,219,5.0
documentary_enthusiast_77,220,
documentary_enthusiast_77,221,3.0
documentary_enthusiast_77,222,
documentary_enthusiast_77,223,3.0
documentary_enthusiast_77,224,5.0
documentary_enthusiast_77,225,
documentary_enthusiast_77,226,2.0
documentary_enthusiast_77,227,2.0
documentary_enthusiast_77,228,2.0
documentary_enthusiast_77,229,4.0
documentary_enthusiast_77,230,
documentary_enthusiast_77,231,5.0
documentary_enthusiast_77,232,5.0
documentary_enthusiast_77,233,1.0
documentary_enthusiast_77,234,5.0
documentary_enthusiast_77,235,2.0
documentary_enthusiast_77,236,3.0
documentary_enthusiast_77,237,4.0
documentary_enthusiast_77,238,5.0
documentary_enthusiast_77,239,
documentary_enthusiast_77,240,5.0
documentary_enthusiast_78,66,1.0
documentary_enthusiast_78,67,
documentary_enthusiast_78,68,4.0
documentary_enthusiast_78,69,
documentary_enthusiast_78,70,3.0
documentary_enthusiast_78,71,5.0
documentary_enthusiast_78,72,
documentary_enthusiast_78,73,1.0
documentary_enthusiast_78,74,
documentary_enthusiast_78,75,
documentary_enthusiast_78,76,3.0
documentary_enthusiast_78,77,1.0
documentary_enthusiast_78,78,
documentary_enthusiast_78,79,
documentary_enthusiast_78,80,3.0
documentary_enthusiast_78,81,
documentary_enthusiast_78,82,5.0
documentary_enthusiast_78,83,1.0
documentary_enthusiast_78,84,3.0
documentary_enthusiast_78,85,
documentary_enthusiast_78,86,5.0
documentary_enthusiast_78,87,2.0
documentary_enthusiast_78,88,5.0
documentary_enthusiast_78,89,4.0
documentary_enthusiast_78,90,
documentary_enthusiast_78,91,2.0
documentary_enthusiast_78,92,4.0
documentary_enthusiast_78,93,4.0
documentary_enthusiast_78,94,5.0
documentary_enthusiast_78,95,4.0
documentary_enthusiast_78,96,4.0
documentary_enthusiast_78,97,5.0
documentary_enthusiast_78,98,
documentary_enthusiast_78,99,3.0
documentary_enthusiast_78,100,1.0
documentary_enthusiast_78,101,
documentary_enthusiast_78,102,5.0
documentary_enthusiast_78,103,1.0
documentary_enthusiast_78,104,
documentary_enthusiast_78,105,5.0
documentary_enthusiast_78,106,1.0
documentary_enthusiast_78,107,2.0
documentary_enthusiast_78,108,2.0
documentary_enthusiast_78,109,5.0
documentary_enthusiast_78,110,
documentary_enthusiast_78,111,2.0
documentary_enthusiast_78,112,3.0
documentary_enthusiast_78,113,2.0
documentary_enthusiast_78,114,1.0
documentary_enthusiast_78,115,
documentary_enthusiast_78,216,1.0
documentary_enthusiast_78,217,
documentary_enthusiast_78,218,
documentary_enthusiast_78,219,
documentary_enthusiast_78,220,
documentary_enthusiast_78,221,4.0
documentary_enthusiast_78,222,4.0
documentary_enthusiast_78,223,1.0
documentary_enthusiast_78,224,2.0
documentary_enthusiast_78,225,4.0
documentary_enthusiast_78,226,3.0
documentary_enthusiast_78,227,
documentary_enthusiast_78,228,2.0
documentary_enthusiast_78,229,5.0
documentary_enthusiast_78,230,1.0
documentary_enthusiast_78,231,1.0
documentary_enthusiast_78,232,
documentary_enthusiast_78,233,3.0
documentary_enthusiast_78,234,5.0
documentary_enthusiast_78,235,4.0
documentary_enthusiast_78,236,
documentary_enthusiast_78,237,
documentary_enthusiast_78,238,
documentary_enthusiast_78,239,3.0
documentary_enthusiast_78,240,3.0
documentary_enthusiast_79,66,3.0
documentary_enthusiast_79,67,4.0
documentary_enthusiast_79,68,
documentary_enthusiast_79,69,3.0
documentary_enthusiast_79,70,3.0
documentary_enthusiast_79,71,2.0
documentary_enthusiast_79,72,
documentary_enthusiast_79,73,
documentary_enthusiast_79,74,4.0
documentary_enthusiast_79,75,5.0
documentary_enthusiast_79,76,
documentary_enthusiast_79,77,1.0
documentary_enthusiast_79,78,2.0
documentary_enthusiast_79,79,3.0
documentary_enthusiast_79,80,5.0
documentary_enthusiast_79,81,2.0
documentary_enthusiast_79,82,
documentary_enthusiast_79,83,4.0
documentary_enthusiast_79,84,
documentary_enthusiast_79,85,4.0
documentary_enthusiast_79,86,
documentary_enthusiast_79,87,
documentary_enthusiast_79,88,1.0
documentary_enthusiast_79,89,5.0
documentary_enthusiast_79,90,2.0
documentary_enthusiast_79,91,
documentary_enthusiast_79,92,
documentary_enthusiast_79,93,3.0
documentary_enthusiast_79,94,
documentary_enthusiast_79,95,5.0
documentary_enthusiast_79,96,3.0
documentary_enthusiast_79,97,
documentary_enthusiast_79,98,
documentary_enthusiast_79,99,1.0
documentary_enthusiast_79,100,
documentary_enthusiast_79,101,1.0
documentary_enthusiast_79,102,3.0
documentary_enthusiast_79,103,5.0
documentary_enthusiast_79,104,4.0
documentary_enthusiast_79,105,1.0
documentary_enthusiast_79,106,2.0
documentary_enthusiast_79,107,4.0
documentary_enthusiast_79,108,1.0
documentary_enthusiast_79,109,1.0
documentary_enthusiast_79,110,4.0
documentary_enthusiast_79,111,3.0
documentary_enthusiast_79,112,
documentary_enthusiast_79,113,
documentary_enthusiast_79,114,
documentary_enthusiast_79,115,
documentary_enthusiast_79,216,3.0
documentary_enthusiast_79,217,
documentary_enthusiast_79,218,4.0
documentary_enthusiast_79,219,2.0
documentary_enthusiast_79,220,3.0
documentary_enthusiast_79,221,2.0
documentary_enthusiast_79,222,
documentary_enthusiast_79,223,
documentary_enthusiast_79,224,
documentary_enthusiast_79,225,2.0
documentary_enthusiast_79,226,
documentary_enthusiast_79,227,1.0
documentary_enthusiast_79,228,5.0
documentary_enthusiast_79,229,
documentary_enthusiast_79,230,2.0
documentary_enthusiast_79,231,5.0
documentary_enthusiast_79,232,3.0
documentary_enthusiast_79,233,2.0
documentary_enthusiast_79,234,4.0
documentary_enthusiast_79,235,3.0
documentary_enthusiast_79,236,1.0
documentary_enthusiast_79,237,2.0
documentary_enthusiast_79,238,3.0
documentary_enthusiast_79,239,
documentary_enthusiast_79,240,
documentary_enthusiast_80,66,
documentary_enthusiast_80,67,2.0
documentary_enthusiast_80,68,3.0
documentary_enthusiast_80,69,3.0
documentary_enthusiast_80,70,
documentary_enthusiast_80,71,
documentary_enthusiast_80,72,5.0
documentary_enthusiast_80,73,
documentary_enthusiast_80,74,
documentary_enthusiast_80,75,1.0
documentary_enthusiast_80,76,5.0
documentary_enthusiast_80,77,4.0
documentary_enthusiast_80,78,3.0
documentary_enthusiast_80,79,1.0
documentary_enthusiast_80,80,5.0
documentary_enthusiast_80,81,
documentary_enthusiast_80,82,1.0
documentary_enthusiast_80,83,
documentary_enthusiast_80,84,1.0
documentary_enthusiast_80,85,5.0
documentary_enthusiast_80,86,
documentary_enthusiast_80,87,3.0
documentary_enthusiast_80,88,5.0
documentary_enthusiast_80,89,1.0
documentary_enthusiast_80,90,3.0
documentary_enthusiast_80,91,4.0
documentary_enthusiast_80,92,
documentary_enthusiast_80,93,
documentary_enthusiast_80,94,
documentary_enthusiast_80,95,
documentary_enthusiast_80,96,
documentary_enthusiast_80,97,3.0
documentary_enthusiast_80,98,1.0
documentary_enthusiast_80,99,4.0
documentary_enthusiast_80,100,4.0
documentary_enthusiast_80,101,1.0
documentary_enthusiast_80,102,2.0
documentary_enthusiast_80,103,
documentary_enthusiast_80,104,4.0
documentary_enthusiast_80,105,1.0
documentary_enthusiast_80,106,2.0
documentary_enthusiast_80,107,1.0
documentary_enthusiast_80,108,5.0
documentary_enthusiast_80,109,
documentary_enthusiast_80,110,
documentary_enthusiast_80,111,1.0
documentary_enthusiast_80,112,
documentary_enthusiast_80,113,5.0
documentary_enthusiast_80,114,2.0
documentary_enthusiast_80,115,4.0
documentary_enthusiast_80,216,1.0
documentary_enthusiast_80,217,
documentary_enthusiast_80,218,3.0
documentary_enthusiast_80,219,3.0
documentary_enthusiast_80,220,2.0
documentary_enthusiast_80,221,1.0
documentary_enthusiast_80,222,
documentary_enthusiast_80,223,3.0
documentary_enthusiast_80,224,
documentary_enthusiast_80,225,5.0
documentary_enthusiast_80,226,5.0
documentary_enthusiast_80,227,1.0
documentary_enthusiast_80,228,
documentary_enthusiast_80,229,
documentary_enthusiast_80,230,2.0
documentary_enthusiast_80,231,4.0
documentary_enthusiast_80,232,
documentary_enthusiast_80,233,1.0
documentary_enthusiast_80,234,2.0
documentary_enthusiast_80,235,1.0
documentary_enthusiast_80,236,
documentary_enthusiast_80,237,4.0
documentary_enthusiast_80,238,3.0
documentary_enthusiast_80,239,1.0
documentary_enthusiast_80,240,
documentary_enthusiast_81,66,
documentary_enthusiast_81,67,1.0
documentary_enthusiast_81,68,1.0
documentary_enthusiast_81,69,5.0
documentary_enthusiast_81,70,
documentary_enthusiast_81,71,
documentary_enthusiast_81,72,
documentary_enthusiast_81,73,
documentary_enthusiast_81,74,4.0
documentary_enthusiast_81,75,5.0
documentary_enthusiast_81,76,5.0
documentary_enthusiast_81,77,1.0
documentary_enthusiast_81,78,
documentary_enthusiast_81,79,4.0
documentary_enthusiast_81,80,5.0
documentary_enthusiast_81,81,4.0
documentary_enthusiast_81,82,
documentary_enthusiast_81,83,3.0
documentary_enthusiast_81,84,3.0
documentary_enthusiast_81,85,3.0
documentary_enthusiast_81,86,2.0
documentary_enthusiast_81,87,
documentary_enthusiast_81,88,2.0
documentary_enthusiast_81,89,1.0
documentary_enthusiast_81,90,1.0
documentary_enthusiast_81,91,3.0
documentary_enthusiast_81,92,3.0
documentary_enthusiast_81,93,
documentary_enthusiast_81,94,
documentary_enthusiast_81,95,2.0
documentary_enthusiast_81,96,3.0
documentary_enthusiast_81,97,4.0
documentary_enthusiast_81,98,5.0
documentary_enthusiast_81,99,3.0
documentary_enthusiast_81,100,4.0
documentary_enthusiast_81,101,4.0
documentary_enthusiast_81,102,
documentary_enthusiast_81,103,4.0
documentary_enthusiast_81,104,3.0
documentary_enthusiast_81,105,4.0
documentary_enthusiast_81,106,3.0
documentary_enthusiast_81,107,4.0
documentary_enthusiast_81,108,2.0
documentary_enthusiast_81,109,4.0
documentary_enthusiast_81,110,1.0
documentary_enthusiast_81,111,
documentary_enthusiast_81,112,5.0
documentary_enthusiast_81,113,2.0
documentary_enthusiast_81,114,4.0
documentary_enthusiast_81,115,4.0
documentary_enthusiast_81,216,4.0
documentary_enthusiast_81,217,4.0
documentary_enthusiast_81,218,1.0
documentary_enthusiast_81,219,3.0
documentary_enthusiast_81,220,
documentary_enthusiast_81,221,4.0
documentary_enthusiast_81,222,4.0
documentary_enthusiast_81,223,
documentary_enthusiast_81,224,4.0
documentary_enthusiast_81,225,1.0
documentary_enthusiast_81,226,1.0
documentary_enthusiast_81,227,
documentary_enthusiast_81,228,5.0
documentary_enthusiast_81,229,2.0
documentary_enthusiast_81,230,
documentary_enthusiast_81,231,
documentary_enthusiast_81,232,
documentary_enthusiast_81,233,
documentary_enthusiast_81,234,5.0
documentary_enthusiast_81,235,
documentary_enthusiast_81,236,3.0
documentary_enthusiast_81,237,2.0
documentary_enthusiast_81,238,5.0
documentary_enthusiast_81,239,2.0
documentary_enthusiast_81,240,1.0
documentary_enthusiast_82,66,5.0
documentary_enthusiast_82,67,2.0
documentary_enthusiast_82,68,3.0
documentary_enthusiast_82,69,3.0
documentary_enthusiast_82,70,4.0
documentary_enthusiast_82,71,
documentary_enthusiast_82,72,
documentary_enthusiast_82,73,1.0
documentary_enthusiast_82,74,5.0
documentary_enthusiast_82,75,
documentary_enthusiast_82,76,
documentary_enthusiast_82,77,2.0
documentary_enthusiast_82,78,2.0
documentary_enthusiast_82,79,1.0
documentary_enthusiast_82,80,
documentary_enthusiast_82,81,4.0
documentary_enthusiast_82,82,3.0
documentary_enthusiast_82,83,1.0
documentary_enthusiast_82,84,3.0
documentary_enthusiast_82,85,3.0
documentary_enthusiast_82,86,2.0
documentary_enthusiast_82,87,3.0
documentary_enthusiast_82,88,4.0
documentary_enthusiast_82,89,3.0
documentary_enthusiast_82,90,1.0
documentary_enthusiast_82,91,
documentary_enthusiast_82,92,2.0
documentary_enthusiast_82,93,
documentary_enthusiast_82,94,4.0
documentary_enthusiast_82,95,3.0
documentary_enthusiast_82,96,2.0
documentary_enthusiast_82,97,3.0
documentary_enthusiast_82,98,4.0
documentary_enthusiast_82,99,
documentary_enthusiast_82,100,
documentary_enthusiast_82,101,1.0
documentary_enthusiast_82,102,
documentary_enthusiast_82,103,
documentary_enthusiast_82,104,4.0
documentary_enthusiast_82,105,
documentary_enthusiast_82,106,4.0
documentary_enthusiast_82,107,2.0
documentary_enthusiast_82,108,3.0
documentary_enthusiast_82,109,3.0
documentary_enthusiast_82,110,3.0
documentary_enthusiast_82,111,4.0
documentary_enthusiast_82,112,5.0
documentary_enthusiast_82,113,5.0
documentary_enthusiast_82,114,4.0
documentary_enthusiast_82,115,
documentary_enthusiast_82,216,
documentary_enthusiast_82,217,2.0
documentary_enthusiast_82,218,2.0
documentary_enthusiast_82,219,5.0
documentary_enthusiast_82,220,5.0
documentary_enthusiast_82,221,2.0
documentary_enthusiast_82,222,1.0
documentary_enthusiast_82,223,
documentary_enthusiast_82,224,5.0
documentary_enthusiast_82,225,5.0
documentary_enthusiast_82,226,5.0
documentary_enthusiast_82,227,
documentary_enthusiast_82,228,5.0
documentary_enthusiast_82,229,
documentary_enthusiast_82,230,3.0
documentary_enthusiast_82,231,5.0
documentary_enthusiast_82,232,
documentary_enthusiast_82,233,3.0
documentary_enthusiast_82,234,2.0
documentary_enthusiast_82,235,4.0
documentary_enthusiast_82,236,4.0
documentary_enthusiast_82,237,3.0
documentary_enthusiast_82,238,
documentary_enthusiast_82,239,5.0
documentary_enthusiast_82,240,
documentary_enthusiast_83,66,4.0
documentary_enthusiast_83,67,
documentary_enthusiast_83,68,2.0
documentary_enthusiast_83,69,4.0
documentary_enthusiast_83,70,5.0
documentary_enthusiast_83,71,
documentary_enthusiast_83,72,5.0
documentary_enthusiast_83,73,
documentary_enthusiast_83,74,1.0
documentary_enthusiast_83,75,4.0
documentary_enthusiast_83,76,1.0
documentary_enthusiast_83,77,
documentary_enthusiast_83,78,5.0
documentary_enthusiast_83,79,1.0
documentary_enthusiast_83,80,3.0
documentary_enthusiast_83,81,4.0
documentary_enthusiast_83,82,5.0
documentary_enthusiast_83,83,
documentary_enthusiast_83,84,
documentary_enthusiast_83,85,
documentary_enthusiast_83,86,
documentary_enthusiast_83,87,1.0
documentary_enthusiast_83,88,3.0
documentary_enthusiast_83,89,4.0
documentary_enthusiast_83,90,2.0
documentary_enthusiast_83,91,5.0
documentary_enthusiast_83,92,2.0
documentary_enthusiast_83,93,3.0
documentary_enthusiast_83,94,4.0
documentary_enthusiast_83,95,3.0
documentary_enthusiast_83,96,4.0
documentary_enthusiast_83,97,5.0
documentary_enthusiast_83,98,4.0
documentary_enthusiast_83,99,4.0
documentary_enthusiast_83,100,4.0
documentary_enthusiast_83,101,
documentary_enthusiast_83,102,1.0
documentary_enthusiast_83,103,3.0
documentary_enthusiast_83,104,
documentary_enthusiast_83,105,1.0
documentary_enthusiast_83,106,4.0
documentary_enthusiast_83,107,2.0
documentary_enthusiast_83,108,2.0
documentary_enthusiast_83,109,2.0
documentary_enthusiast_83,110,4.0
documentary_enthusiast_83,111,1.0
documentary_enthusiast_83,112,3.0
documentary_enthusiast_83,113,2.0
documentary_enthusiast_83,114,1.0
documentary_enthusiast_83,115,1.0
documentary_enthusiast_83,216,
documentary_enthusiast_83,217,2.0
documentary_enthusiast_83,218,2.0
documentary_enthusiast_83,219,4.0
documentary_enthusiast_83,220,2.0
documentary_enthusiast_83,221,3.0
documentary_enthusiast_83,222,2.0
documentary_enthusiast_83,223,
documentary_enthusiast_83,224,1.0
documentary_enthusiast_83,225,1.0
documentary_enthusiast_83,226,
documentary_enthusiast_83,227,5.0
documentary_enthusiast_83,228,
documentary_enthusiast_83,229,5.0
documentary_enthusiast_83,230,
documentary_enthusiast_83,231,
documentary_enthusiast_83,232,
documentary_enthusiast_83,233,1.0
documentary_enthusiast_83,234,3.0
documentary_enthusiast_83,235,4.0
documentary_enthusiast_83,236,1.0
documentary_enthusiast_83,237,1.0
documentary_enthusiast_83,238,
documentary_enthusiast_83,239,4.0
documentary_enthusiast_83,240,
documentary_enthusiast_84,66,4.0
documentary_enthusiast_84,67,2.0
documentary_enthusiast_84,68,3.0
documentary_enthusiast_84,69,5.0
documentary_enthusiast_84,70,5.0
documentary_enthusiast_84,71,3.0
documentary_enthusiast_84,72,2.0
documentary_enthusiast_84,73,3.0
documentary_enthusiast_84,74,5.0
documentary_enthusiast_84,75,4.0
documentary_enthusiast_84,76,2.0
documentary_enthusiast_84,77,
documentary_enthusiast_84,78,4.0
documentary_enthusiast_84,79,
documentary_enthusiast_84,80,4.0
documentary_enthusiast_84,81,1.0
documentary_enthusiast_84,82,3.0
documentary_enthusiast_84,83,4.0
documentary_enthusiast_84,84,4.0
documentary_enthusiast_84,85,
documentary_enthusiast_84,86,5.0
documentary_enthusiast_84,87,2.0
documentary_enthusiast_84,88,2.0
documentary_enthusiast_84,89,1.0
documentary_enthusiast_84,90,1.0
documentary_enthusiast_84,91,
documentary_enthusiast_84,92,2.0
documentary_enthusiast_84,93,5.0
documentary_enthusiast_84,94,3.0
documentary_enthusiast_84,95,1.0
documentary_enthusiast_84,96,1.0
documentary_enthusiast_84,97,
documentary_enthusiast_84,98,3.0
documentary_enthusiast_84,99,5.0
documentary_enthusiast_84,100,2.0
documentary_enthusiast_84,101,5.0
documentary_enthusiast_84,102,5.0
documentary_enthusiast_84,103,3.0
documentary_enthusiast_84,104,2.0
documentary_enthusiast_84,105,5.0
documentary_enthusiast_84,106,
documentary_enthusiast_84,107,1.0
documentary_enthusiast_84,108,4.0
documentary_enthusiast_84,109,
documentary_enthusiast_84,110,2.0
documentary_enthusiast_84,111,5.0
documentary_enthusiast_84,112,
documentary_enthusiast_84,113,2.0
documentary_enthusiast_84,114,4.0
documentary_enthusiast_84,115,4.0
documentary_enthusiast_84,216,4.0
documentary_enthusiast_84,217,
documentary_enthusiast_84,218,3.0
documentary_enthusiast_84,219,
documentary_enthusiast_84,220,4.0
documentary_enthusiast_84,221,3.0
documentary_enthusiast_84,222,4.0
documentary_enthusiast_84,223,1.0
documentary_enthusiast_84,224,2.0
documentary_enthusiast_84,225,1.0
documentary_enthusiast_84,226,5.0
documentary_enthusiast_84,227,
documentary_enthusiast_84,228,3.0
documentary_enthusiast_84,229,5.0
documentary_enthusiast_84,230,1.0
documentary_enthusiast_84,231,2.0
documentary_enthusiast_84,232,2.0
documentary_enthusiast_84,233,3.0
documentary_enthusiast_84,234,4.0
documentary_enthusiast_84,235,5.0
documentary_enthusiast_84,236,1.0
documentary_enthusiast_84,237,2.0
documentary_enthusiast_84,238,
documentary_enthusiast_84,239,4.0
documentary_enthusiast_84,240,
documentary_enthusiast_85,66,4.0
documentary_enthusiast_85,67,2.0
documentary_enthusiast_85,68,3.0
documentary_enthusiast_85,69,5.0
documentary_enthusiast_85,70,1.0
documentary_enthusiast_85,71,
documentary_enthusiast_85,72,3.0
documentary_enthusiast_85,73,3.0
documentary_enthusiast_85,74,3.0
documentary_enthusiast_85,75,4.0
documentary_enthusiast_85,76,
documentary_enthusiast_85,77,2.0
documentary_enthusiast_85,78,4.0
documentary_enthusiast_85,79,4.0
documentary_enthusiast_85,80,5.0
documentary_enthusiast_85,81,4.0
documentary_enthusiast_85,82,3.0
documentary_enthusiast_85,83,4.0
documentary_enthusiast_85,84,
documentary_enthusiast_85,85,5.0
documentary_enthusiast_85,86,3.0
documentary_enthusiast_85,87,
documentary_enthusiast_85,88,3.0
documentary_enthusiast_85,89,
documentary_enthusiast_85,90,
documentary_enthusiast_85,91,2.0
documentary_enthusiast_85,92,1.0
documentary_enthusiast_85,93,
documentary_enthusiast_85,94,5.0
documentary_enthusiast_85,95,2.0
documentary_enthusiast_85,96,2.0
documentary_enthusiast_85,97,3.0
documentary_enthusiast_85,98,3.0
documentary_enthusiast_85,99,
documentary_enthusiast_85,100,1.0
documentary_enthusiast_85,101,
documentary_enthusiast_85,102,4.0
documentary_enthusiast_85,103,
documentary_enthusiast_85,104,3.0
documentary_enthusiast_85,105,
documentary_enthusiast_85,106,
documentary_enthusiast_85,107,1.0
documentary_enthusiast_85,108,5.0
documentary_enthusiast_85,109,3.0
documentary_enthusiast_85,110,1.0
documentary_enthusiast_85,111,5.0
documentary_enthusiast_85,112,
documentary_enthusiast_85,113,1.0
documentary_enthusiast_85,114,3.0
documentary_enthusiast_85,115,3.0
documentary_enthusiast_85,216,
documentary_enthusiast_85,217,1.0
documentary_enthusiast_85,218,
documentary_enthusiast_85,219,1.0
documentary_enthusiast_85,220,4.0
documentary_enthusiast_85,221,4.0
documentary_enthusiast_85,222,5.0
documentary_enthusiast_85,223,
documentary_enthusiast_85,224,1.0
documentary_enthusiast_85,225,4.0
documentary_enthusiast_85,226,
documentary_enthusiast_85,227,
documentary_enthusiast_85,228,2.0
documentary_enthusiast_85,229,3.0
documentary_enthusiast_85,230,5.0
documentary_enthusiast_85,231,4.0
documentary_enthusiast_85,232,
documentary_enthusiast_85,233,2.0
documentary_enthusiast_85,234,3.0
documentary_enthusiast_85,235,
documentary_enthusiast_85,236,2.0
documentary_enthusiast_85,237,3.0
documentary_enthusiast_85,238,
documentary_enthusiast_85,239,2.0
documentary_enthusiast_85,240,3.0
documentary_enthusiast_86,66,3.0
documentary_enthusiast_86,67,
documentary_enthusiast_86,68,2.0
documentary_enthusiast_86,69,4.0
documentary_enthusiast_86,70,
documentary_enthusiast_86,71,5.0
documentary_enthusiast_86,72,3.0
documentary_enthusiast_86,73,2.0
documentary_enthusiast_86,74,
documentary_enthusiast_86,75,5.0
documentary_enthusiast_86,76,
documentary_enthusiast_86,77,2.0
documentary_enthusiast_86,78,1.0
documentary_enthusiast_86,79,
documentary_enthusiast_86,80,5.0
documentary_enthusiast_86,81,3.0
documentary_enthusiast_86,82,
documentary_enthusiast_86,83,5.0
documentary_enthusiast_86,84,
documentary_enthusiast_86,85,2.0
documentary_enthusiast_86,86,4.0
documentary_enthusiast_86,87,5.0
documentary_enthusiast_86,88,3.0
documentary_enthusiast_86,89,
documentary_enthusiast_86,90,5.0
documentary_enthusiast_86,91,
documentary_enthusiast_86,92,1.0
documentary_enthusiast_86,93,1.0
documentary_enthusiast_86,94,5.0
documentary_enthusiast_86,95,4.0
documentary_enthusiast_86,96,
documentary_enthusiast_86,97,3.0
documentary_enthusiast_86,98,3.0
documentary_enthusiast_86,99,1.0
documentary_enthusiast_86,100,4.0
documentary_enthusiast_86,101,5.0
documentary_enthusiast_86,102,
documentary_enthusiast_86,103,4.0
documentary_enthusiast_86,104,3.0
documentary_enthusiast_86,105,
documentary_enthusiast_86,106,1.0
documentary_enthusiast_86,107,3.0
documentary_enthusiast_86,108,
documentary_enthusiast_86,109,1.0
documentary_enthusiast_86,110,
documentary_enthusiast_86,111,5.0
documentary_enthusiast_86,112,
documentary_enthusiast_86,113,
documentary_enthusiast_86,114,1.0
documentary_enthusiast_86,115,1.0
documentary_enthusiast_86,216,2.0
documentary_enthusiast_86,217,1.0
documentary_enthusiast_86,218,4.0
documentary_enthusiast_86,219,1.0
documentary_enthusiast_86,220,
documentary_enthusiast_86,221,
documentary_enthusiast_86,222,1.0
documentary_enthusiast_86,223,5.0
documentary_enthusiast_86,224,1.0
documentary_enthusiast_86,225,4.0
documentary_enthusiast_86,226,
documentary_enthusiast_86,227,
documentary_enthusiast_86,228,2.0
documentary_enthusiast_86,229,1.0
documentary_enthusiast_86,230,
documentary_enthusiast_86,231,2.0
documentary_enthusiast_86,232,4.0
documentary_enthusiast_86,233,5.0
documentary_enthusiast_86,234,1.0
documentary_enthusiast_86,235,2.0
documentary_enthusiast_86,236,
documentary_enthusiast_86,237,
documentary_enthusiast_86,238,3.0
documentary_enthusiast_86,239,3.0
documentary_enthusiast_86,240,
documentary_enthusiast_87,66,5.0
documentary_enthusiast_87,67,
documentary_enthusiast_87,68,5.0
documentary_enthusiast_87,69,
documentary_enthusiast_87,70,4.0
documentary_enthusiast_87,71,2.0
documentary_enthusiast_87,72,2.0
documentary_enthusiast_87,73,4.0
documentary_enthusiast_87,74,
documentary_enthusiast_87,75,4.0
documentary_enthusiast_87,76,1.0
documentary_enthusiast_87,77,
documentary_enthusiast_87,78,3.0
documentary_enthusiast_87,79,2.0
documentary_enthusiast_87,80,1.0
documentary_enthusiast_87,81,
documentary_enthusiast_87,82,
documentary_enthusiast_87,83,
documentary_enthusiast_87,84,3.0
documentary_enthusiast_87,85,
documentary_enthusiast_87,86,2.0
documentary_enthusiast_87,87,4.0
documentary_enthusiast_87,88,
documentary_enthusiast_87,89,
documentary_enthusiast_87,90,3.0
documentary_enthusiast_87,91,4.0
documentary_enthusiast_87,92,4.0
documentary_enthusiast_87,93,1.0
documentary_enthusiast_87,94,5.0
documentary_enthusiast_87,95,5.0
documentary_enthusiast_87,96,5.0
documentary_enthusiast_87,97,2.0
documentary_enthusiast_87,98,1.0
documentary_enthusiast_87,99,4.0
documentary_enthusiast_87,100,3.0
documentary_enthusiast_87,101,4.0
documentary_enthusiast_87,102,1.0
documentary_enthusiast_87,103,3.0
documentary_enthusiast_87,104,5.0
