user_id,show_id,rating
documentary_enthusiast_113,87,5.0
documentary_enthusiast_113,88,
documentary_enthusiast_113,89,
documentary_enthusiast_113,90,4.0
documentary_enthusiast_113,91,5.0
documentary_enthusiast_113,92,
documentary_enthusiast_113,93,5.0
documentary_enthusiast_113,94,1.0
documentary_enthusiast_113,95,
documentary_enthusiast_113,96,
documentary_enthusiast_113,97,5.0
documentary_enthusiast_113,98,
documentary_enthusiast_113,99,
documentary_enthusiast_113,100,1.0
documentary_enthusiast_113,101,1.0
documentary_enthusiast_113,102,1.0
documentary_enthusiast_113,103,4.0
documentary_enthusiast_113,104,
documentary_enthusiast_113,105,
documentary_enthusiast_113,106,3.0
documentary_enthusiast_113,107,4.0
documentary_enthusiast_113,108,
documentary_enthusiast_113,109,3.0
documentary_enthusiast_113,110,1.0
documentary_enthusiast_113,111,5.0
documentary_enthusiast_113,112,
documentary_enthusiast_113,113,1.0
documentary_enthusiast_113,114,5.0
documentary_enthusiast_113,115,3.0
documentary_enthusiast_113,216,2.0
documentary_enthusiast_113,217,
documentary_enthusiast_113,218,3.0
documentary_enthusiast_113,219,3.0
documentary_enthusiast_113,220,3.0
documentary_enthusiast_113,221,4.0
documentary_enthusiast_113,222,5.0
documentary_enthusiast_113,223,
documentary_enthusiast_113,224,3.0
documentary_enthusiast_113,225,4.0
documentary_enthusiast_113,226,
documentary_enthusiast_113,227,
documentary_enthusiast_113,228,4.0
documentary_enthusiast_113,229,
documentary_enthusiast_113,230,
documentary_enthusiast_113,231,
documentary_enthusiast_113,232,2.0
documentary_enthusiast_113,233,2.0
documentary_enthusiast_113,234,
documentary_enthusiast_113,235,4.0
documentary_enthusiast_113,236,2.0
documentary_enthusiast_113,237,
documentary_enthusiast_113,238,4.0
documentary_enthusiast_113,239,1.0
documentary_enthusiast_113,240,
documentary_enthusiast_114,66,1.0
documentary_enthusiast_114,67,
documentary_enthusiast_114,68,2.0
documentary_enthusiast_114,69,2.0
documentary_enthusiast_114,70,2.0
documentary_enthusiast_114,71,3.0
documentary_enthusiast_114,72,5.0
documentary_enthusiast_114,73,2.0
documentary_enthusiast_114,74,4.0
documentary_enthusiast_114,75,2.0
documentary_enthusiast_114,76,1.0
documentary_enthusiast_114,77,
documentary_enthusiast_114,78,1.0
documentary_enthusiast_114,79,
documentary_enthusiast_114,80,4.0
documentary_enthusiast_114,81,
documentary_enthusiast_114,82,
documentary_enthusiast_114,83,
documentary_enthusiast_114,84,3.0
documentary_enthusiast_114,85,5.0
documentary_enthusiast_114,86,
documentary_enthusiast_114,87,1.0
documentary_enthusiast_114,88,
documentary_enthusiast_114,89,1.0
documentary_enthusiast_114,90,
documentary_enthusiast_114,91,4.0
documentary_enthusiast_114,92,3.0
documentary_enthusiast_114,93,4.0
documentary_enthusiast_114,94,
documentary_enthusiast_114,95,
documentary_enthusiast_114,96,1.0
documentary_enthusiast_114,97,3.0
documentary_enthusiast_114,98,
documentary_enthusiast_114,99,4.0
documentary_enthusiast_114,100,
documentary_enthusiast_114,101,
documentary_enthusiast_114,102,2.0
documentary_enthusiast_114,103,4.0
documentary_enthusiast_114,104,2.0
documentary_enthusiast_114,105,
documentary_enthusiast_114,106,5.0
documentary_enthusiast_114,107,
documentary_enthusiast_114,108,1.0
documentary_enthusiast_114,109,2.0
documentary_enthusiast_114,110,
documentary_enthusiast_114,111,1.0
documentary_enthusiast_114,112,5.0
documentary_enthusiast_114,113,1.0
documentary_enthusiast_114,114,
documentary_enthusiast_114,115,2.0
documentary_enthusiast_114,216,
documentary_enthusiast_114,217,4.0
documentary_enthusiast_114,218,2.0
documentary_enthusiast_114,219,
documentary_enthusiast_114,220,
documentary_enthusiast_114,221,1.0
documentary_enthusiast_114,222,3.0
documentary_enthusiast_114,223,4.0
documentary_enthusiast_114,224,5.0
documentary_enthusiast_114,225,3.0
documentary_enthusiast_114,226,2.0
documentary_enthusiast_114,227,3.0
documentary_enthusiast_114,228,
documentary_enthusiast_114,229,
documentary_enthusiast_114,230,1.0
documentary_enthusiast_114,231,3.0
documentary_enthusiast_114,232,1.0
documentary_enthusiast_114,233,2.0
documentary_enthusiast_114,234,
documentary_enthusiast_114,235,5.0
documentary_enthusiast_114,236,5.0
documentary_enthusiast_114,237,3.0
documentary_enthusiast_114,238,1.0
documentary_enthusiast_114,239,4.0
documentary_enthusiast_114,240,2.0
documentary_enthusiast_115,66,4.0
documentary_enthusiast_115,67,
documentary_enthusiast_115,68,1.0
documentary_enthusiast_115,69,2.0
documentary_enthusiast_115,70,1.0
documentary_enthusiast_115,71,2.0
documentary_enthusiast_115,72,2.0
documentary_enthusiast_115,73,5.0
documentary_enthusiast_115,74,3.0
documentary_enthusiast_115,75,3.0
documentary_enthusiast_115,76,5.0
documentary_enthusiast_115,77,5.0
documentary_enthusiast_115,78,
documentary_enthusiast_115,79,
documentary_enthusiast_115,80,
documentary_enthusiast_115,81,2.0
documentary_enthusiast_115,82,5.0
documentary_enthusiast_115,83,4.0
documentary_enthusiast_115,84,1.0
documentary_enthusiast_115,85,
documentary_enthusiast_115,86,2.0
documentary_enthusiast_115,87,2.0
documentary_enthusiast_115,88,4.0
documentary_enthusiast_115,89,1.0
documentary_enthusiast_115,90,4.0
documentary_enthusiast_115,91,
documentary_enthusiast_115,92,5.0
documentary_enthusiast_115,93,4.0
documentary_enthusiast_115,94,4.0
documentary_enthusiast_115,95,2.0
documentary_enthusiast_115,96,3.0
documentary_enthusiast_115,97,4.0
documentary_enthusiast_115,98,1.0
documentary_enthusiast_115,99,1.0
documentary_enthusiast_115,100,4.0
documentary_enthusiast_115,101,2.0
documentary_enthusiast_115,102,4.0
documentary_enthusiast_115,103,5.0
documentary_enthusiast_115,104,1.0
documentary_enthusiast_115,105,2.0
documentary_enthusiast_115,106,1.0
documentary_enthusiast_115,107,
documentary_enthusiast_115,108,
documentary_enthusiast_115,109,4.0
documentary_enthusiast_115,110,2.0
documentary_enthusiast_115,111,
documentary_enthusiast_115,112,5.0
documentary_enthusiast_115,113,
documentary_enthusiast_115,114,3.0
documentary_enthusiast_115,115,3.0
documentary_enthusiast_115,216,
documentary_enthusiast_115,217,5.0
documentary_enthusiast_115,218,1.0
documentary_enthusiast_115,219,4.0
documentary_enthusiast_115,220,4.0
documentary_enthusiast_115,221,1.0
documentary_enthusiast_115,222,1.0
documentary_enthusiast_115,223,
documentary_enthusiast_115,224,
documentary_enthusiast_115,225,1.0
documentary_enthusiast_115,226,1.0
documentary_enthusiast_115,227,5.0
documentary_enthusiast_115,228,
documentary_enthusiast_115,229,3.0
documentary_enthusiast_115,230,1.0
documentary_enthusiast_115,231,2.0
documentary_enthusiast_115,232,4.0
documentary_enthusiast_115,233,
documentary_enthusiast_115,234,
documentary_enthusiast_115,235,
documentary_enthusiast_115,236,
documentary_enthusiast_115,237,1.0
documentary_enthusiast_115,238,4.0
documentary_enthusiast_115,239,
documentary_enthusiast_115,240,
documentary_enthusiast_116,66,
documentary_enthusiast_116,67,1.0
documentary_enthusiast_116,68,5.0
documentary_enthusiast_116,69,
documentary_enthusiast_116,70,4.0
documentary_enthusiast_116,71,1.0
documentary_enthusiast_116,72,2.0
documentary_enthusiast_116,73,2.0
documentary_enthusiast_116,74,4.0
documentary_enthusiast_116,75,
documentary_enthusiast_116,76,1.0
documentary_enthusiast_116,77,3.0
documentary_enthusiast_116,78,3.0
documentary_enthusiast_116,79,
documentary_enthusiast_116,80,3.0
documentary_enthusiast_116,81,2.0
documentary_enthusiast_116,82,
documentary_enthusiast_116,83,3.0
documentary_enthusiast_116,84,2.0
documentary_enthusiast_116,85,5.0
documentary_enthusiast_116,86,5.0
documentary_enthusiast_116,87,
documentary_enthusiast_116,88,4.0
documentary_enthusiast_116,89,
documentary_enthusiast_116,90,
documentary_enthusiast_116,91,3.0
documentary_enthusiast_116,92,
documentary_enthusiast_116,93,2.0
documentary_enthusiast_116,94,1.0
documentary_enthusiast_116,95,3.0
documentary_enthusiast_116,96,1.0
documentary_enthusiast_116,97,3.0
documentary_enthusiast_116,98,
documentary_enthusiast_116,99,3.0
documentary_enthusiast_116,100,2.0
documentary_enthusiast_116,101,4.0
documentary_enthusiast_116,102,3.0
documentary_enthusiast_116,103,2.0
documentary_enthusiast_116,104,3.0
documentary_enthusiast_116,105,
documentary_enthusiast_116,106,2.0
documentary_enthusiast_116,107,
documentary_enthusiast_116,108,
documentary_enthusiast_116,109,5.0
documentary_enthusiast_116,110,3.0
documentary_enthusiast_116,111,3.0
documentary_enthusiast_116,112,4.0
documentary_enthusiast_116,113,3.0
documentary_enthusiast_116,114,4.0
documentary_enthusiast_116,115,
documentary_enthusiast_116,216,1.0
documentary_enthusiast_116,217,
documentary_enthusiast_116,218,5.0
documentary_enthusiast_116,219,3.0
documentary_enthusiast_116,220,1.0
documentary_enthusiast_116,221,4.0
documentary_enthusiast_116,222,2.0
documentary_enthusiast_116,223,
documentary_enthusiast_116,224,2.0
documentary_enthusiast_116,225,5.0
documentary_enthusiast_116,226,
documentary_enthusiast_116,227,3.0
documentary_enthusiast_116,228,
documentary_enthusiast_116,229,3.0
documentary_enthusiast_116,230,
documentary_enthusiast_116,231,4.0
documentary_enthusiast_116,232,2.0
documentary_enthusiast_116,233,
documentary_enthusiast_116,234,
documentary_enthusiast_116,235,
documentary_enthusiast_116,236,1.0
documentary_enthusiast_116,237,2.0
documentary_enthusiast_116,238,5.0
documentary_enthusiast_116,239,2.0
documentary_enthusiast_116,240,5.0
documentary_enthusiast_117,66,
documentary_enthusiast_117,67,
documentary_enthusiast_117,68,2.0
documentary_enthusiast_117,69,3.0
documentary_enthusiast_117,70,
documentary_enthusiast_117,71,3.0
documentary_enthusiast_117,72,5.0
documentary_enthusiast_117,73,
documentary_enthusiast_117,74,1.0
documentary_enthusiast_117,75,
documentary_enthusiast_117,76,5.0
documentary_enthusiast_117,77,3.0
documentary_enthusiast_117,78,4.0
documentary_enthusiast_117,79,1.0
documentary_enthusiast_117,80,2.0
documentary_enthusiast_117,81,
documentary_enthusiast_117,82,
documentary_enthusiast_117,83,1.0
documentary_enthusiast_117,84,2.0
documentary_enthusiast_117,85,1.0
documentary_enthusiast_117,86,
documentary_enthusiast_117,87,
documentary_enthusiast_117,88,4.0
documentary_enthusiast_117,89,2.0
documentary_enthusiast_117,90,1.0
documentary_enthusiast_117,91,
documentary_enthusiast_117,92,
documentary_enthusiast_117,93,2.0
documentary_enthusiast_117,94,2.0
documentary_enthusiast_117,95,
documentary_enthusiast_117,96,
documentary_enthusiast_117,97,4.0
documentary_enthusiast_117,98,
documentary_enthusiast_117,99,5.0
documentary_enthusiast_117,100,3.0
documentary_enthusiast_117,101,3.0
documentary_enthusiast_117,102,2.0
documentary_enthusiast_117,103,5.0
documentary_enthusiast_117,104,3.0
documentary_enthusiast_117,105,
documentary_enthusiast_117,106,
documentary_enthusiast_117,107,
documentary_enthusiast_117,108,3.0
documentary_enthusiast_117,109,
documentary_enthusiast_117,110,
documentary_enthusiast_117,111,
documentary_enthusiast_117,112,5.0
documentary_enthusiast_117,113,5.0
documentary_enthusiast_117,114,
documentary_enthusiast_117,115,1.0
documentary_enthusiast_117,216,4.0
documentary_enthusiast_117,217,1.0
documentary_enthusiast_117,218,3.0
documentary_enthusiast_117,219,1.0
documentary_enthusiast_117,220,
documentary_enthusiast_117,221,5.0
documentary_enthusiast_117,222,
documentary_enthusiast_117,223,1.0
documentary_enthusiast_117,224,
documentary_enthusiast_117,225,5.0
documentary_enthusiast_117,226,2.0
documentary_enthusiast_117,227,3.0
documentary_enthusiast_117,228,
documentary_enthusiast_117,229,
documentary_enthusiast_117,230,5.0
documentary_enthusiast_117,231,2.0
documentary_enthusiast_117,232,4.0
documentary_enthusiast_117,233,
documentary_enthusiast_117,234,2.0
documentary_enthusiast_117,235,3.0
documentary_enthusiast_117,236,3.0
documentary_enthusiast_117,237,4.0
documentary_enthusiast_117,238,4.0
documentary_enthusiast_117,239,
documentary_enthusiast_117,240,4.0
documentary_enthusiast_118,66,
documentary_enthusiast_118,67,1.0
documentary_enthusiast_118,68,
documentary_enthusiast_118,69,2.0
documentary_enthusiast_118,70,1.0
documentary_enthusiast_118,71,4.0
documentary_enthusiast_118,72,5.0
documentary_enthusiast_118,73,
documentary_enthusiast_118,74,
documentary_enthusiast_118,75,
documentary_enthusiast_118,76,2.0
documentary_enthusiast_118,77,3.0
documentary_enthusiast_118,78,2.0
documentary_enthusiast_118,79,5.0
documentary_enthusiast_118,80,2.0
documentary_enthusiast_118,81,
documentary_enthusiast_118,82,2.0
documentary_enthusiast_118,83,3.0
documentary_enthusiast_118,84,5.0
documentary_enthusiast_118,85,1.0
documentary_enthusiast_118,86,3.0
documentary_enthusiast_118,87,
documentary_enthusiast_118,88,2.0
documentary_enthusiast_118,89,3.0
documentary_enthusiast_118,90,1.0
documentary_enthusiast_118,91,3.0
documentary_enthusiast_118,92,
documentary_enthusiast_118,93,4.0
documentary_enthusiast_118,94,2.0
documentary_enthusiast_118,95,4.0
documentary_enthusiast_118,96,2.0
documentary_enthusiast_118,97,3.0
documentary_enthusiast_118,98,2.0
documentary_enthusiast_118,99,
documentary_enthusiast_118,100,4.0
documentary_enthusiast_118,101,1.0
documentary_enthusiast_118,102,
documentary_enthusiast_118,103,
documentary_enthusiast_118,104,5.0
documentary_enthusiast_118,105,4.0
documentary_enthusiast_118,106,1.0
documentary_enthusiast_118,107,
documentary_enthusiast_118,108,
documentary_enthusiast_118,109,5.0
documentary_enthusiast_118,110,2.0
documentary_enthusiast_118,111,2.0
documentary_enthusiast_118,112,3.0
documentary_enthusiast_118,113,3.0
documentary_enthusiast_118,114,4.0
documentary_enthusiast_118,115,4.0
documentary_enthusiast_118,216,
documentary_enthusiast_118,217,5.0
documentary_enthusiast_118,218,1.0
documentary_enthusiast_118,219,2.0
documentary_enthusiast_118,220,
documentary_enthusiast_118,221,2.0
documentary_enthusiast_118,222,4.0
documentary_enthusiast_118,223,3.0
documentary_enthusiast_118,224,
documentary_enthusiast_118,225,
documentary_enthusiast_118,226,3.0
documentary_enthusiast_118,227,5.0
documentary_enthusiast_118,228,5.0
documentary_enthusiast_118,229,3.0
documentary_enthusiast_118,230,1.0
documentary_enthusiast_118,231,1.0
documentary_enthusiast_118,232,3.0
documentary_enthusiast_118,233,4.0
documentary_enthusiast_118,234,3.0
documentary_enthusiast_118,235,5.0
documentary_enthusiast_118,236,2.0
documentary_enthusiast_118,237,
documentary_enthusiast_118,238,1.0
documentary_enthusiast_118,239,
documentary_enthusiast_118,240,2.0
documentary_enthusiast_119,66,5.0
documentary_enthusiast_119,67,4.0
documentary_enthusiast_119,68,
documentary_enthusiast_119,69,3.0
documentary_enthusiast_119,70,2.0
documentary_enthusiast_119,71,5.0
documentary_enthusiast_119,72,
documentary_enthusiast_119,73,3.0
documentary_enthusiast_119,74,3.0
documentary_enthusiast_119,75,3.0
documentary_enthusiast_119,76,
documentary_enthusiast_119,77,
documentary_enthusiast_119,78,1.0
documentary_enthusiast_119,79,1.0
documentary_enthusiast_119,80,5.0
documentary_enthusiast_119,81,
documentary_enthusiast_119,82,
documentary_enthusiast_119,83,3.0
documentary_enthusiast_119,84,2.0
documentary_enthusiast_119,85,
documentary_enthusiast_119,86,
documentary_enthusiast_119,87,
documentary_enthusiast_119,88,5.0
documentary_enthusiast_119,89,5.0
documentary_enthusiast_119,90,1.0
documentary_enthusiast_119,91,1.0
documentary_enthusiast_119,92,1.0
documentary_enthusiast_119,93,1.0
documentary_enthusiast_119,94,
documentary_enthusiast_119,95,3.0
documentary_enthusiast_119,96,
documentary_enthusiast_119,97,3.0
documentary_enthusiast_119,98,
documentary_enthusiast_119,99,4.0
documentary_enthusiast_119,100,
documentary_enthusiast_119,101,
documentary_enthusiast_119,102,3.0
documentary_enthusiast_119,103,3.0
documentary_enthusiast_119,104,5.0
documentary_enthusiast_119,105,3.0
documentary_enthusiast_119,106,3.0
documentary_enthusiast_119,107,5.0
documentary_enthusiast_119,108,4.0
documentary_enthusiast_119,109,5.0
documentary_enthusiast_119,110,3.0
documentary_enthusiast_119,111,
documentary_enthusiast_119,112,
documentary_enthusiast_119,113,
documentary_enthusiast_119,114,
documentary_enthusiast_119,115,2.0
documentary_enthusiast_119,216,
documentary_enthusiast_119,217,2.0
documentary_enthusiast_119,218,2.0
documentary_enthusiast_119,219,5.0
documentary_enthusiast_119,220,
documentary_enthusiast_119,221,
documentary_enthusiast_119,222,
documentary_enthusiast_119,223,
documentary_enthusiast_119,224,1.0
documentary_enthusiast_119,225,2.0
documentary_enthusiast_119,226,3.0
documentary_enthusiast_119,227,5.0
documentary_enthusiast_119,228,4.0
documentary_enthusiast_119,229,
documentary_enthusiast_119,230,4.0
documentary_enthusiast_119,231,
documentary_enthusiast_119,232,2.0
documentary_enthusiast_119,233,1.0
documentary_enthusiast_119,234,4.0
documentary_enthusiast_119,235,5.0
documentary_enthusiast_119,236,2.0
documentary_enthusiast_119,237,
documentary_enthusiast_119,238,3.0
documentary_enthusiast_119,239,
documentary_enthusiast_119,240,2.0
documentary_enthusiast_120,66,4.0
documentary_enthusiast_120,67,
documentary_enthusiast_120,68,
documentary_enthusiast_120,69,4.0
documentary_enthusiast_120,70,
documentary_enthusiast_120,71,4.0
documentary_enthusiast_120,72,3.0
documentary_enthusiast_120,73,2.0
documentary_enthusiast_120,74,1.0
documentary_enthusiast_120,75,1.0
documentary_enthusiast_120,76,2.0
documentary_enthusiast_120,77,5.0
documentary_enthusiast_120,78,1.0
documentary_enthusiast_120,79,
documentary_enthusiast_120,80,2.0
documentary_enthusiast_120,81,1.0
documentary_enthusiast_120,82,1.0
documentary_enthusiast_120,83,
documentary_enthusiast_120,84,5.0
documentary_enthusiast_120,85,2.0
documentary_enthusiast_120,86,4.0
documentary_enthusiast_120,87,3.0
documentary_enthusiast_120,88,1.0
documentary_enthusiast_120,89,4.0
documentary_enthusiast_120,90,1.0
documentary_enthusiast_120,91,
documentary_enthusiast_120,92,4.0
documentary_enthusiast_120,93,
documentary_enthusiast_120,94,
documentary_enthusiast_120,95,3.0
documentary_enthusiast_120,96,5.0
documentary_enthusiast_120,97,1.0
documentary_enthusiast_120,98,3.0
documentary_enthusiast_120,99,1.0
documentary_enthusiast_120,100,
documentary_enthusiast_120,101,3.0
documentary_enthusiast_120,102,4.0
documentary_enthusiast_120,103,
documentary_enthusiast_120,104,5.0
documentary_enthusiast_120,105,
documentary_enthusiast_120,106,4.0
documentary_enthusiast_120,107,4.0
documentary_enthusiast_120,108,1.0
documentary_enthusiast_120,109,4.0
documentary_enthusiast_120,110,4.0
documentary_enthusiast_120,111,
documentary_enthusiast_120,112,3.0
documentary_enthusiast_120,113,4.0
documentary_enthusiast_120,114,2.0
documentary_enthusiast_120,115,2.0
documentary_enthusiast_120,216,4.0
documentary_enthusiast_120,217,
documentary_enthusiast_120,218,5.0
documentary_enthusiast_120,219,1.0
documentary_enthusiast_120,220,5.0
documentary_enthusiast_120,221,
documentary_enthusiast_120,222,1.0
documentary_enthusiast_120,223,5.0
documentary_enthusiast_120,224,4.0
documentary_enthusiast_120,225,
documentary_enthusiast_120,226,2.0
documentary_enthusiast_120,227,2.0
documentary_enthusiast_120,228,4.0
documentary_enthusiast_120,229,2.0
documentary_enthusiast_120,230,1.0
documentary_enthusiast_120,231,
documentary_enthusiast_120,232,5.0
documentary_enthusiast_120,233,1.0
documentary_enthusiast_120,234,3.0
documentary_enthusiast_120,235,
documentary_enthusiast_120,236,2.0
documentary_enthusiast_120,237,5.0
documentary_enthusiast_120,238,5.0
documentary_enthusiast_120,239,2.0
documentary_enthusiast_120,240,5.0
documentary_enthusiast_121,66,1.0
documentary_enthusiast_121,67,2.0
documentary_enthusiast_121,68,4.0
documentary_enthusiast_121,69,4.0
documentary_enthusiast_121,70,3.0
documentary_enthusiast_121,71,
documentary_enthusiast_121,72,1.0
documentary_enthusiast_121,73,1.0
documentary_enthusiast_121,74,3.0
documentary_enthusiast_121,75,
documentary_enthusiast_121,76,3.0
documentary_enthusiast_121,77,4.0
documentary_enthusiast_121,78,3.0
documentary_enthusiast_121,79,1.0
documentary_enthusiast_121,80,3.0
documentary_enthusiast_121,81,
documentary_enthusiast_121,82,4.0
documentary_enthusiast_121,83,
documentary_enthusiast_121,84,3.0
documentary_enthusiast_121,85,1.0
documentary_enthusiast_121,86,
documentary_enthusiast_121,87,1.0
documentary_enthusiast_121,88,
documentary_enthusiast_121,89,
documentary_enthusiast_121,90,
documentary_enthusiast_121,91,4.0
documentary_enthusiast_121,92,
documentary_enthusiast_121,93,3.0
documentary_enthusiast_121,94,4.0
documentary_enthusiast_121,95,5.0
documentary_enthusiast_121,96,1.0
documentary_enthusiast_121,97,3.0
documentary_enthusiast_121,98,5.0
documentary_enthusiast_121,99,
documentary_enthusiast_121,100,4.0
documentary_enthusiast_121,101,1.0
documentary_enthusiast_121,102,
documentary_enthusiast_121,103,4.0
documentary_enthusiast_121,104,
documentary_enthusiast_121,105,
documentary_enthusiast_121,106,1.0
documentary_enthusiast_121,107,3.0
documentary_enthusiast_121,108,3.0
documentary_enthusiast_121,109,
documentary_enthusiast_121,110,3.0
documentary_enthusiast_121,111,
documentary_enthusiast_121,112,4.0
documentary_enthusiast_121,113,3.0
documentary_enthusiast_121,114,1.0
documentary_enthusiast_121,115,1.0
documentary_enthusiast_121,216,2.0
documentary_enthusiast_121,217,2.0
documentary_enthusiast_121,218,2.0
documentary_enthusiast_121,219,
documentary_enthusiast_121,220,1.0
documentary_enthusiast_121,221,1.0
documentary_enthusiast_121,222,2.0
documentary_enthusiast_121,223,
documentary_enthusiast_121,224,4.0
documentary_enthusiast_121,225,1.0
documentary_enthusiast_121,226,2.0
documentary_enthusiast_121,227,
documentary_enthusiast_121,228,5.0
documentary_enthusiast_121,229,2.0
documentary_enthusiast_121,230,1.0
documentary_enthusiast_121,231,1.0
documentary_enthusiast_121,232,1.0
documentary_enthusiast_121,233,
documentary_enthusiast_121,234,1.0
documentary_enthusiast_121,235,4.0
documentary_enthusiast_121,236,
documentary_enthusiast_121,237,
documentary_enthusiast_121,238,4.0
documentary_enthusiast_121,239,4.0
documentary_enthusiast_121,240,
documentary_enthusiast_122,66,3.0
documentary_enthusiast_122,67,3.0
documentary_enthusiast_122,68,1.0
documentary_enthusiast_122,69,4.0
documentary_enthusiast_122,70,
documentary_enthusiast_122,71,2.0
documentary_enthusiast_122,72,
documentary_enthusiast_122,73,
documentary_enthusiast_122,74,
documentary_enthusiast_122,75,1.0
documentary_enthusiast_122,76,1.0
documentary_enthusiast_122,77,4.0
documentary_enthusiast_122,78,4.0
documentary_enthusiast_122,79,1.0
documentary_enthusiast_122,80,3.0
documentary_enthusiast_122,81,4.0
documentary_enthusiast_122,82,1.0
documentary_enthusiast_122,83,4.0
documentary_enthusiast_122,84,5.0
documentary_enthusiast_122,85,
documentary_enthusiast_122,86,
documentary_enthusiast_122,87,
documentary_enthusiast_122,88,1.0
documentary_enthusiast_122,89,3.0
documentary_enthusiast_122,90,1.0
documentary_enthusiast_122,91,1.0
documentary_enthusiast_122,92,
documentary_enthusiast_122,93,
documentary_enthusiast_122,94,1.0
documentary_enthusiast_122,95,3.0
documentary_enthusiast_122,96,5.0
documentary_enthusiast_122,97,1.0
documentary_enthusiast_122,98,
documentary_enthusiast_122,99,4.0
documentary_enthusiast_122,100,
documentary_enthusiast_122,101,2.0
documentary_enthusiast_122,102,
documentary_enthusiast_122,103,5.0
documentary_enthusiast_122,104,
documentary_enthusiast_122,105,
documentary_enthusiast_122,106,3.0
documentary_enthusiast_122,107,2.0
documentary_enthusiast_122,108,4.0
documentary_enthusiast_122,109,
documentary_enthusiast_122,110,5.0
documentary_enthusiast_122,111,5.0
documentary_enthusiast_122,112,
documentary_enthusiast_122,113,4.0
documentary_enthusiast_122,114,5.0
documentary_enthusiast_122,115,5.0
documentary_enthusiast_122,216,
documentary_enthusiast_122,217,3.0
documentary_enthusiast_122,218,3.0
documentary_enthusiast_122,219,5.0
documentary_enthusiast_122,220,
documentary_enthusiast_122,221,
documentary_enthusiast_122,222,
documentary_enthusiast_122,223,1.0
documentary_enthusiast_122,224,
documentary_enthusiast_122,225,4.0
documentary_enthusiast_122,226,4.0
documentary_enthusiast_122,227,3.0
documentary_enthusiast_122,228,5.0
documentary_enthusiast_122,229,2.0
documentary_enthusiast_122,230,
documentary_enthusiast_122,231,
documentary_enthusiast_122,232,2.0
documentary_enthusiast_122,233,1.0
documentary_enthusiast_122,234,3.0
documentary_enthusiast_122,235,1.0
documentary_enthusiast_122,236,2.0
documentary_enthusiast_122,237,3.0
documentary_enthusiast_122,238,5.0
documentary_enthusiast_122,239,1.0
documentary_enthusiast_122,240,5.0
documentary_enthusiast_123,66,3.0
documentary_enthusiast_123,67,5.0
documentary_enthusiast_123,68,5.0
documentary_enthusiast_123,69,4.0
documentary_enthusiast_123,70,
documentary_enthusiast_123,71,1.0
documentary_enthusiast_123,72,1.0
documentary_enthusiast_123,73,
documentary_enthusiast_123,74,
documentary_enthusiast_123,75,3.0
documentary_enthusiast_123,76,5.0
documentary_enthusiast_123,77,
documentary_enthusiast_123,78,4.0
documentary_enthusiast_123,79,4.0
documentary_enthusiast_123,80,2.0
documentary_enthusiast_123,81,5.0
documentary_enthusiast_123,82,4.0
documentary_enthusiast_123,83,
documentary_enthusiast_123,84,2.0
documentary_enthusiast_123,85,
documentary_enthusiast_123,86,
documentary_enthusiast_123,87,
documentary_enthusiast_123,88,3.0
documentary_enthusiast_123,89,
documentary_enthusiast_123,90,5.0
documentary_enthusiast_123,91,5.0
documentary_enthusiast_123,92,
documentary_enthusiast_123,93,4.0
documentary_enthusiast_123,94,3.0
documentary_enthusiast_123,95,4.0
documentary_enthusiast_123,96,
documentary_enthusiast_123,97,1.0
documentary_enthusiast_123,98,5.0
documentary_enthusiast_123,99,
documentary_enthusiast_123,100,
documentary_enthusiast_123,101,
documentary_enthusiast_123,102,4.0
documentary_enthusiast_123,103,5.0
documentary_enthusiast_123,104,1.0
documentary_enthusiast_123,105,4.0
documentary_enthusiast_123,106,4.0
documentary_enthusiast_123,107,
documentary_enthusiast_123,108,5.0
documentary_enthusiast_123,109,1.0
documentary_enthusiast_123,110,3.0
documentary_enthusiast_123,111,
documentary_enthusiast_123,112,2.0
documentary_enthusiast_123,113,1.0
documentary_enthusiast_123,114,5.0
documentary_enthusiast_123,115,
documentary_enthusiast_123,216,2.0
documentary_enthusiast_123,217,5.0
documentary_enthusiast_123,218,3.0
documentary_enthusiast_123,219,
documentary_enthusiast_123,220,
documentary_enthusiast_123,221,1.0
documentary_enthusiast_123,222,
documentary_enthusiast_123,223,
documentary_enthusiast_123,224,
documentary_enthusiast_123,225,2.0
documentary_enthusiast_123,226,
documentary_enthusiast_123,227,5.0
documentary_enthusiast_123,228,
documentary_enthusiast_123,229,2.0
documentary_enthusiast_123,230,2.0
documentary_enthusiast_123,231,1.0
documentary_enthusiast_123,232,
documentary_enthusiast_123,233,5.0
documentary_enthusiast_123,234,
documentary_enthusiast_123,235,1.0
documentary_enthusiast_123,236,5.0
documentary_enthusiast_123,237,5.0
documentary_enthusiast_123,238,
documentary_enthusiast_123,239,3.0
documentary_enthusiast_123,240,
documentary_enthusiast_124,66,5.0
documentary_enthusiast_124,67,3.0
documentary_enthusiast_124,68,
documentary_enthusiast_124,69,3.0
documentary_enthusiast_124,70,4.0
documentary_enthusiast_124,71,5.0
documentary_enthusiast_124,72,5.0
documentary_enthusiast_124,73,5.0
documentary_enthusiast_124,74,3.0
documentary_enthusiast_124,75,4.0
documentary_enthusiast_124,76,5.0
documentary_enthusiast_124,77,
documentary_enthusiast_124,78,3.0
documentary_enthusiast_124,79,
documentary_enthusiast_124,80,
