category;title;tags;age_rating;rating_description;description;image;duration_txt;duration_sec;first_broadcast;synopsis_small;synopsis_medium;synopsis_large
Sports;Badminton - All England Open Championships 2022: Quarter-finals - Part 2;BBC, iPlayer, TV, Badminton, All England Open Championships 2022: Quarter-finals - Part 2;U;clean;Coverage of the All England Open Badminton Championships quarter-finals.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bvgjs2.jpg;272 mins;16296;18 Mar 2022;Coverage of the All England Open Badminton Championships quarter-finals.;Coverage of the All England Open Badminton Championships quarter-finals.;No data found
Sports;Legends of Welsh Sport - John Dawes;BBC, iPlayer, TV, Legends of Welsh Sport, John Dawes;U;clean;An emotive portrait of Welsh rugby icon John Dawes.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bkfm89.jpg;30 mins;1780;9 Feb 2022;An emotive portrait of Welsh rugby icon John Dawes.;An emotive portrait of Welsh rugby icon John Dawes, who revolutionised the game as both player and coach.;An emotive portrait of Welsh rugby icon John Dawes. The man who revolutionised the game as both player and coach led Wales to multiple Grand Slams, inspired the Lions to their only tour victory on New Zealand soil, and was also at the centre of the ‘greatest try of all time’ with the Barbarians. For the first time, John Dawes’s son and grandsons, along with a star-studded host of rugby players, including Gareth Edwards, John Taylor and Gerald Davies, look back at the life of a legend and learn how his legacy lives on to this day.
Sports;Bellator MMA - 2022: John Salter vs. Johnny Eblen;BBC, iPlayer, TV, Bellator MMA, 2022: John Salter vs. Johnny Eblen;U;clean;The undefeated Johnny Eblen faces Bellator veteran John Salter at middleweight.;https://ichef.bbci.co.uk/images/ic/1200x675/p0btwx73.jpg;24 mins;1433;13 Mar 2022;The undefeated Johnny Eblen faces Bellator veteran John Salter at middleweight.;No data found;The undefeated Johnny Eblen faces Bellator veteran and former title challenger John Salter in an all-American middleweight bout. Eblen is currently ranked second in the promotion’s middleweight rankings and has won each of his first six bouts in the Bellator cage, including an impressive first round knockout win in his last fight against Colin Huckbody at Bellator 272. Salter boasts an impressive 18 wins from his 23 professional appearances and will be hoping to bounce back from defeat in his last fight against reigning middleweight champion Gegard Mousasi. The fight is sure to produce fireworks with the winner likely earning a title bout against Mousasi following his dominant title defence against Austin Vanderford last month at Bellator 275.
Sports;NIFL Premiership Highlights - 2021/2022: 06/09/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 06/09/2021;U;clean;Watch highlights from all the weekends Danske Bank Irish Premiership football action.;https://ichef.bbci.co.uk/images/ic/1200x675/p09x7b6k.jpg;23 mins;1383;6 Sep 2021;Watch highlights from all the weekend's Danske Bank Irish Premiership football action.;Watch highlights from all the weekend's Danske Bank Irish Premiership football action. Presented by former Northern Ireland international, Nicola McCarthy.;Watch highlights from all the weekend's Danske Bank Irish Premiership football action. Presented by former Northern Ireland international, Nicola McCarthy.
Sports;Six Nations Sin Bin - Series 4: Episode 4;BBC, iPlayer, TV, Six Nations Sin Bin, Series 4: Episode 4;U;clean;Mike Tindall, Jonathan ‘Jiffy’ Davies and Stef Reid join Gabby and Gareth. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw29gs.jpg;29 mins;1733;11 Mar 2022;Mike Tindall, Jonathan ‘Jiffy’ Davies and Stef Reid join Gabby and Gareth.;Ahead of round four, Gabby Logan and Gareth Thomas are joined in the studio by Mike Tindall, Jonathan Davies and Stef Reid to help everyone get Six Nations weekend ready.;Gearing up for the fourth round of the Six Nations, Sin Bin is back to take an entertaining look at the tournament and all things rugby. Gabby Logan and Gareth Thomas are on hand to get us ready for all the upcoming weekend’s action with the help of special guests. This week, they are joined by rugby royalty and World Cup winner Mike Tindall, cross-code rugby legend Jonathan ‘Jiffy’ Davies and Paralympian and rugby fan Stef Reid.Also returning is Sin Bin Showdown, in which four teams of celebrities from each home nation battle it out over a series of ever more ridiculous challenges. With previews, predictions and a packed virtual audience, this is the perfect pre-match warm up ahead of the next stage of the rugby event of the year.
Sports;Shame In The Game: Racism In Football;BBC, iPlayer, TV, Shame In The Game: Racism In Football;U;clean;As incidents of football racism soar in the UK, players at all levels call for action.;https://ichef.bbci.co.uk/images/ic/1200x675/p082wpbh.jpg;25 mins;1512;12 Feb 2020;As incidents of football racism soar in the UK, players at all levels call for action.;As incidents of football racism soar in the UK, players at every level of the game are calling for drastic action.;As incidents of football racism soar in the UK, players at every level of the game are calling for drastic action.The football authorities claim great strides have been made in rooting out discrimination. But the statistics are damning. Last season saw a 66% rise in hate crimes at professional football matches in England and Wales.With emotional interviews and shocking undercover footage of abuse, this film shows the scale of racism that still needs to be tackled. We hear from players at all levels of English football who have been at the heart of some of the most recent high-profile incidents.The film shows the devastating impact that the abuse can have on the players and their families, and asks what can be done to stop this.
Sports;Krept and Konan: We Are England;BBC, iPlayer, TV, Krept and Konan: We Are England;U;clean;Rappers Krept and Konan explore Englishness while creating a Euros football anthem.;https://ichef.bbci.co.uk/images/ic/1200x675/p09krxxx.jpg;57 mins;3418;10:45pm 9 Jun 2021;Rappers Krept and Konan explore Englishness while creating a Euros football anthem.;Rappers Krept and Konan explore Englishness as they create a football anthem for the Euros, seeking advice from England players, manager Gareth Southgate and fellow rap artists.;As we emerge into the sunlight from the long shadow of lockdown, the UEFA Euros Tournament in June is one of the world’s most highly anticipated sporting events. And, with the final on 11 July taking place on the hallowed turf of Wembley, football really is coming home this summer. In We Are England, Krept and Konan, two of the UK’s most talented and successful rap artists, are setting out to mark what is sure to be a huge shared cultural moment by making a track to celebrate the England football team. But first they need to investigate what Englishness actually means in 2021. It’s never been a simple question for those of non-white British heritage, but it’s a question they’ll need to tackle if they are going to create an authentic track to celebrate the national squad.   Because instead of the traditional cheesy sing-along, featuring a former soap actor or long-retired left-back, Krept and Konan are going to create an anthem for our times: representing the modern diversity and forward-looking culture in which our chart-topping rap stars and the young stars of the England team are cut from the same cloth. Rap culture is the culture of young Britain, and today’s top-tier teams now move to a whole different beat than they did when the Three Lions anthem of Euros 96 had them tapping their toes in the changing rooms and their fans chanting on the terraces. The lifestyle, attitude, slang and swagger of rap culture is replicated in the national football team – itself now one of the youngest and most diverse it has ever been – and many of the country’s biggest rappers came up honing their football skills and their rap lyrics on our city streets and in the ‘cages’ of the UK’s estates, just as top footballers grew up surrounded by hip hop culture, looking up to rap stars.   So if they’re going to create a track to celebrate the pride of a new nation, it’s these stories that Krept and Konan want to tell, and this bold, aspirational culture they want to reflect. On their journey into exploring national identity, they hit the road, striking out beyond the streets of the capital as they get to know the England squad, meeting players including Everton’s Dominic Calvert-Lewin, Aston Villa’s Tyrone Mings and West Ham’s Declan Rice as well as retired Lioness legend, Eni Aluko. They also seek advice from fellow artists including chart-topping Manchester rapper Aitch who they meet at Old Trafford, and west London rapper Big Zuu as they watch some football anthems from days gone by to see just how much our national culture has changed. They also go to St George’s Park, home of the England team, where they get an exclusive audience with England manager Gareth Southgate to find out what ingredients he’d like to see making it into the final song.
Sports;Question of Sport - Series 51: Episode 23;BBC, iPlayer, TV, Question of Sport, Series 51: Episode 23;U;clean;With Hannah Cockroft, Lawrence Okolie, Kevin Davies and Isa Guha.;https://ichef.bbci.co.uk/images/ic/1200x675/p0br5mts.jpg;29 mins;1715;7:30pm 25 Feb 2022;With Hannah Cockroft, Lawrence Okolie, Kevin Davies and Isa Guha.;Paddy, Sam and Ugo are joined by seven-time Paralympic gold medalist Hannah Cockroft, boxer Lawrence Okolie, footballer Kevin Davies and cricketer Isa Guha.;Host Paddy McGuinness and team captains Sam Quek and Ugo Monye are joined by seven-time Paralympic gold medalist Hannah Cockroft, cruiserweight boxer Lawrence Okolie, former England footballer Kevin Davies and cricket World Cup champion Isa Guha.
Sports;Caitlyn Jenner: Honesty;BBC, iPlayer, TV, Caitlyn Jenner: Honesty;U;clean;Caitlyn Jenner on why honesty is the key to peace of mind.;https://ichef.bbci.co.uk/images/ic/1200x675/p07t6dsm.jpg;35 mins;2078;7 Nov 2019;Caitlyn Jenner on why honesty is the key to peace of mind.;The world's most famous transgender woman, Caitlyn Jenner, explains why honesty is the key to peace of mind.;The world's most famous transgender woman, Caitlyn Jenner, explains why honesty is the key to peace of mind. In 1976, Caitlyn – then known as Bruce – won Decathlon gold at the Montreal Olympics. She was called 'the world's greatest athlete'. Fame and adulation followed, but gender dysphoria – where there's a mismatch between someone's biological sex and their gender identity – was always bubbling away under the surface. In 2015, Caitlyn finally came out as a transgender woman. In this programme, Simon Mundie and Caitlyn discuss some of the lessons she has learnt during her incredible life. They talk about the importance of honesty and being true to yourself and your family around you, and about not judging a book by its cover, as someone who apparently has it all may well be suffering inside. It’s all about the challenges you overcome, not the heights you attain. You can hear the full, unedited version of this interview on BBC Sounds – just search for the Radio 4 podcast Don't Tell Me the Score.
Sports;Super League Show - 2022: 21/03/2022;BBC, iPlayer, TV, Super League Show, 2022: 21/03/2022;U;clean;Highlights from round six of the season as St Helens are in France to take on Toulouse. ;https://ichef.bbci.co.uk/images/ic/1200x675/p0bpycx3.jpg;42 mins;2535;21 Mar 2022;Highlights from round six of the season as St Helens are in France to take on Toulouse.;Highlights and analysis from round six of the Super League season. St Helens remain favourites to lift the trophy and this week they’re in France to take on Toulouse.;Highlights and analysis from round six of the Super League season as the twelve teams continue on the road to the Grand Final. St Helensremain favourites to lift the trophy and this week they’re in France to take on Toulouse. Wigan play Castleford, Warrington are at home toWakefield and Huddersfield travel to Hull FC. Catalans face Hull KR and Leeds are away to Salford.
Sports;The Christian Eriksen Interview;BBC, iPlayer, TV, The Christian Eriksen Interview;U;clean;Christian Eriksen reflects on his recovery with BBC sports editor Dan Roan.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bnldsd.jpg;12 mins;737;10 Feb 2022;Christian Eriksen reflects on his recovery with BBC sports editor Dan Roan.;Christian Eriksen speaks to BBC sports editor Dan Roan, reflecting on his life over the past eight months.;Christian Eriksen made headlines around the world when he collapsed on the pitch while playing for Denmark in the Euro 2020 football championship. Now with a heart-starting device, he is back in the Premier League with Brentford. In an interview with BBC sports editor Dan Roan, he reflects on his life over the past eight months and his plans for the future.
Sports;Under-20s Six Nations Rugby - 2022: Wales v France;BBC, iPlayer, TV, Under-20s Six Nations Rugby, 2022: Wales v France;U;clean;Coverage as Wales host France in the under-20 Six Nations.;https://ichef.bbci.co.uk/images/ic/1200x675/p0brtzw9.jpg;140 mins;8400;10 Mar 2022;Coverage as Wales host France in the under-20 Six Nations.;Coverage as Wales host France in the under-20 Six Nations.;No data found
Sports;A View from the Terrace - Series 4: Episode 11;BBC, iPlayer, TV, A View from the Terrace, Series 4: Episode 11;U;clean;A View From the Terrace is back. Bigger and better than ever before.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bnnp7g.jpg;58 mins;3480;10:30pm 11 Feb 2022;A View From the Terrace is back. Bigger and better than ever before.;A View From the Terrace is back and there is a whole lotta Scottish football to catch up. Telfer hosts football’s hottest new game show, Eyes on the Ball, and we head north to visit Banks O’Dee.;A View From the Terrace is back and there is a whole lotta Scottish football to catch up. In Round the House, they cover a fairytale in Arbroath and Ange’s garden of roses. Take a social media tinted peek through the transfer window in Well of Content before Telfer hosts football’s hottest new game show, Eyes on the Ball. But who will have to don the Bib of Shame?They get up for both Scottish Cups in Hot Balls before the race for the Eamonn Brophy Lone Wolf Trophy recommences.Then, we head north to visit Banks O’Dee as they search for a Scottish Cup shock, and get introduced to powerchair football, before wrapping up with a look back at the season so far.
Sports;Squad Goals - Series 1: 6. End of the Road;BBC, iPlayer, TV, Squad Goals, Series 1: 6. End of the Road;U;clean;Covid-19 strikes, shutting down the Women’s Super League mid-way through the season.;https://ichef.bbci.co.uk/images/ic/1200x675/p08q9l9f.jpg;29 mins;1710;5 Sep 2020;Covid-19 strikes, shutting down the Women’s Super League mid-way through the season.;Covid-19 strikes, shutting down the Women’s Super League mid-way through the season.;When Covid-19 strikes, shutting down the Women’s Super League mid-way through the season, the lives of the West Ham women are turned upside down. While Martha Thomas is stranded in Wales with her girlfriend Ellie, 18-year-old Jacynta Galabadaarachchi has got to try to get home to Australia and as veteran Julia Simic faces a decision about the end of her career, there’s an emotional farewell for one of the other hammers. But with Jack committing to a new stadium with a bigger capacity, and new players arriving to bolster the squad, will Matt’s team and the women’s game itself be able to survive the financial impact of a global pandemic?
Sports;Irish Cup - Highlights - 2020/2021: Final;BBC, iPlayer, TV, Irish Cup, Highlights - 2020/2021: Final;U;clean;Nicola McCarthy presents highlights of the Irish Cup Final from Mourneview Park, Lurgan.;https://ichef.bbci.co.uk/images/ic/1200x675/p01m5lq2.jpg;29 mins;1753;11:30pm 24 May 2021;Nicola McCarthy presents highlights of the Irish Cup Final from Mourneview Park, Lurgan.;Nicola McCarthy presents highlights of the Irish Cup Final from Mourneview Park, Lurgan.;Nicola McCarthy presents highlights of the Irish Cup Final from Mourneview Park, Lurgan.Due to the coronavirus pandemic, the 141st edition of Northern Ireland’s premier knock-out competition is being played in a condensed format. The semi-finals, which were played three days earlier, decided who would play in local football’s showpiece decider.
Sports;Special Forces - Ultimate Hell Week - Series 1: Episode 3;BBC, iPlayer, TV, Special Forces - Ultimate Hell Week, Series 1: Episode 3;U;clean;An officer from the elite special forces of the Philippines takes control of the recruits.;https://ichef.bbci.co.uk/images/ic/1200x675/p031yc78.jpg;59 mins;3514;9pm 13 Sep 2015;An officer from the elite special forces of the Philippines takes control of the recruits.;A search to find the country's toughest recruit. The remaining recruits endure another punishing 48 hours, this time led by Lieutenant Dante Membrere, a serving officer in NAVSOG.;For the 18 remaining recruits, Ultimate Hell Week is about to enter an even tougher circle of challenge and torment. Lieutenant Dante Membrere is a serving officer in NAVSOG, the elite special forces of the Philippines. The unit is one of the most feared fighting forces in the Far East. Fresh from tormenting real recruits in the Philippines, he will be looking to find the weak link in the group, or virus as he calls it.Dante will push the recruits through 48 punishing hours where they must prove they can cut it as a NAVSOG recruit, from carrying 180kg logs as they race to save a casualty, to NAVSOG's version of the Ironman. Those who can navigate their way out of the mountains will face Dante's sickener, an endurance test that will push every one of them past their limits.
Sports;NIFL Premiership Highlights - 2021/2022: 24/01/2022;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 24/01/2022;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bp8324.jpg;29 mins;1752;11:15pm 24 Jan 2022;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the Irish Premiership.;No data found
Sports;Irish Cup - Highlights - 2020/2021: 10/05/2021;BBC, iPlayer, TV, Irish Cup, Highlights - 2020/2021: 10/05/2021;U;clean;Nicola McCarthy presents highlights from round two of the Irish Cup.;https://ichef.bbci.co.uk/images/ic/1200x675/p09jfm9t.jpg;29 mins;1719;11:30pm 10 May 2021;Nicola McCarthy presents highlights from round two of the Irish Cup.;Nicola McCarthy presents highlights from round two of the Irish Cup, Northern Ireland’s premier knock-out football competition.;Nicola McCarthy presents highlights from round two of the Irish Cup, Northern Ireland’s premier knock-out football competition.The 141st Irish Cup will be played over the course of a month, with the eventual champions being crowned at Mourneview Park, Lurgan.
Sports;Athletics: World Indoor Championships - 2022: Day 1, Part 2;BBC, iPlayer, TV, Athletics: World Indoor Championships, 2022: Day 1, Part 2;U;clean;Action from the afternoon session of the first day at the tournament in Belgrade.;https://ichef.bbci.co.uk/images/ic/1200x675/p0bw8w4z.jpg;150 mins;9017;4:30pm 18 Mar 2022;Action from the afternoon session of the first day at the tournament in Belgrade.;Jeanette Kwakye presents action from the afternoon session of an exciting first day at the World Athletics Indoor Championships in Belgrade, Serbia.;Jeanette Kwakye presents action from the afternoon session of an exciting first day at the World Athletics Indoor Championships in Belgrade, Serbia.The 2020 edition of the event, which was due to be held in China, was cancelled because of Covid-19, so this is the first edition of the tournament since Birmingham hosted it in 2018. Great Britain won an impressive seven medals on home soil, including golds for hurdler Andrew Pozzi and pentathlete Katarina Johnson-Thompson.There are four medals to be awarded at the Stark Arena during this session including in the women’s shot put.
Sports;Class of Tokyo 2020 - Before the Games;BBC, iPlayer, TV, Class of Tokyo 2020, Before the Games;U;clean;Follow five first-time Olympic hopefuls in their quest to get to Tokyo;https://ichef.bbci.co.uk/images/ic/1200x675/p09pprcy.jpg;20 mins;1206;21 Jul 2021;Follow five first-time Olympic hopefuls in their quest to get to Tokyo;Five first-time Olympic hopefuls are on a quest to get to the Games. Who will be successful and who won't? Watch Class of Tokyo 2020 to find out!;Class of Tokyo 2020 follows the remarkable dedication of five aspiring first-time Olympians in their quest to represent Team GB on the world stage this extraordinary summer. We discover what races through the minds of our young athletes, competing in sports from swimming to skateboarding, as they focus on a goal which has been a moving target for over a year. With the worldwide disruption of a pandemic and international lockdowns, we track how our sport superstars navigate the hurdles on the road to Olympic glory - training through the uncertainty with gruelling schedules, and improvising with smart home hacks, in the hope of fulfilling a lifelong dream. Elite in their training, meticulous in their preparation, will the Class of 2020 graduate to Team GB status? The finish line has moved but the goal remains the same – making the cut to compete in the Tokyo 2020 Olympics and going for gold! Footballers Georgia Stanway and Leah Williamson, climber Molly Thompson-Smith, swimmer Scott McLay and skateboarder Alex Dechuna take part in this documentary for BBC Bitesize.
Sports;NIFL Premiership Highlights - 2021/2022: 11/10/2021;BBC, iPlayer, TV, NIFL Premiership Highlights, 2021/2022: 11/10/2021;U;clean;Nicola McCarthy presents highlights from the Irish Premiership.;https://ichef.bbci.co.uk/images/ic/1200x675/p09yhhzt.jpg;29 mins;1748;11:15pm 11 Oct 2021;Nicola McCarthy presents highlights from the Irish Premiership.;Nicola McCarthy presents highlights from the latest round of league matches in the Irish Premiership.;No data found
