,category,title,tags,age_rating,rating_description,description,image,duration_txt,duration_sec,first_broadcast,synopsis_small,synopsis_medium,synopsis_large
177,Science & Nature,The Green Planet - Series 1: 1. Tropical Worlds,"BBC, iPlayer, TV, The Green Planet, Series 1: 1. Tropical Worlds",U,,"The world of tropical forests, from fast-growing trees to flowers that mimic dead animals.",https://ichef.bbci.co.uk/images/ic/1200x675/p0bd8hrz.jpg,59 mins,3525,9 Jan 2022,"The world of tropical forests, from fast-growing trees to flowers that mimic dead animals.",Tropical rainforests are plant battlegrounds. New filming techniques allow us to enter the world of plants to see it from their perspective and on their timescale.,"More kinds of plants are crammed together in the tropical rainforests than anywhere else on Earth. The result is astonishing beauty and intense competition - a plant battleground. New filming techniques allow us to enter the plantsâ world and see it from their perspective and on their timescale. From fast-growing trees to flowers that mimic dead animals, this is a journey into a magical world that operates on a different timescale to our own."
178,Science & Nature,Great Barrier Reef - 3. Reef and Beyond,"BBC, iPlayer, TV, Great Barrier Reef, 3. Reef and Beyond",U,,A look at the creatures who travel for thousands of miles to visit the reefs warm waters.,https://ichef.bbci.co.uk/images/ic/1200x675/p08zg4th.jpg,59 mins,3546,8:10pm 15 Jan 2012,A look at the creatures who travel for thousands of miles to visit the reef's warm waters.,Monty Halls explores Australia's natural wonder. The Great Barrier Reef is vitally linked to the rest of the planet and creatures travel thousands of miles to visit.,"The Great Barrier Reef is vitally linked to the rest of the planet in many ways. Creatures travel for thousands of miles to visit in spectacular numbers, including tiger sharks, great whales, sea birds and the largest green turtle gathering on earth. Alien creatures that are rarely seen, like nautilus, also rise out of the deep to visit the reef's warm waters. Weather systems travelling from across the Pacific also affect the whole reef, including mighty cyclones that bring destruction and chaos to the coral and the creatures that live on it. And it is weather patterns and climate change on a global scale that are likely to shape the future of the Great Barrier Reef and all its wildlife."
179,Science & Nature,The Green Planet - Series 1: 5. Human Worlds,"BBC, iPlayer, TV, The Green Planet, Series 1: 5. Human Worlds",U,,"Two out of five plants are threatened, but people are finding many new ways to help them.",https://ichef.bbci.co.uk/images/ic/1200x675/p0blrlcb.jpg,58 mins,3450,6 Feb 2022,"Two out of five plants are threatened, but people are finding many new ways to help them.","Two out of five wild plants are threatened with extinction. Today people are finding remarkable ways to help them, and so make our world a little greener and a little wilder.","We rely on plants for almost everything, including the air we breathe and the food we eat. Two in five wild plants are threatened with extinction, but people are finding new ways to help them, from projects in Africa to reseed the landscape to the rebuilding of a tropical forest in Brazil, tree by tree."
180,Science & Nature,Aquarela,"BBC, iPlayer, TV, Aquarela",12,distressing scene,A cinematic journey through the transformative beauty and raw power of water.,https://ichef.bbci.co.uk/images/ic/1200x675/p09ss26y.jpg,82 mins,4939,25 Aug 2021,A cinematic journey through the transformative beauty and raw power of water.,A cinematic journey through the transformative beauty and raw power of water and a wake-up call for humankind that we are no match for the force and will of earthâs most precious element.,"A cinematic journey through the transformative beauty and raw power of water that provides a visceral wake-up call for humankind that we are no match for the sheer force and capricious will of earthâs most precious element. From the precarious frozen waters of Russiaâs Lake Baikal to Miami in the throes of Hurricane Irma to Venezuelaâs mighty Angel Falls, waterâs many personalities are captured in startling cinematic clarity."
181,Science & Nature,Zoo Quest - Zoo Quest for a Dragon: 5. Bali - Part Two,"BBC, iPlayer, TV, Zoo Quest, Zoo Quest for a Dragon: 5. Bali - Part Two",PG,infrequent mild bad language,David Attenborough encounters scaly anteaters as his expedition continues in Bali. (1956),https://ichef.bbci.co.uk/images/ic/1200x675/p01hz7pg.jpg,30 mins,1789,8:15pm 2 Nov 1956,David Attenborough encounters scaly anteaters as his expedition continues in Bali. (1956),"First transmitted in 1956, the Zoo Quest team wander off the beaten track on the beautiful island of Bali, encountering curious villagers and remarkable creatures.","First transmitted in 1956, David Attenborough walks through avenues of palm trees and rice fields in order to reach a small Balinese village.Once there, he encounters curious villagers and remarkable creatures, including ants that demonstrate some ingenious behaviour.In addition to exploring less celebrated wildlife, this is also an opportunity to witness the unique Balinese culture with its hypnotic music and dance based on ancient Hindu legends."
182,Science & Nature,Planet Earth II - 3. Jungles,"BBC, iPlayer, TV, Planet Earth II, 3. Jungles",U,animal hunting,A look at the animals competing to survive in the rich habitats of the planets jungles.,https://ichef.bbci.co.uk/images/ic/1200x675/p04gblmy.jpg,58 mins,3479,20 Nov 2016,A look at the animals competing to survive in the rich habitats of the planet's jungles.,Jungles provide the richest habitats on the planet - mysterious worlds of high drama where extraordinary animals attempt to survive in the most competitive place on earth.,"Jungles provide the richest habitats on the planet - mysterious worlds of high drama where extraordinary animals attempt to survive in the most competitive place on earth. Flooded forests are home to caiman-hunting jaguars and strange dolphins that swim amongst the tree tops, while in the dense underworld, ninja frogs fight off wasps and flying dragons soar between trees. Acrobatic indri leap through the forests of Madagascar, while the jungle night conceals strange fungi and glow-in-the-dark creatures never filmed before."
183,Science & Nature,Extra Life: A Short History of Living Longer - Series 1: 2. Medical Drugs,"BBC, iPlayer, TV, Extra Life: A Short History of Living Longer, Series 1: 2. Medical Drugs",,,How antibiotics and antiviral drugs underpin efforts to find treatments for new diseases.,https://ichef.bbci.co.uk/images/ic/1200x675/p09hsz62.jpg,53 mins,3186,10pm 25 May 2021,How antibiotics and antiviral drugs underpin efforts to find treatments for new diseases.,Documentary series about the effect of medicine on life expectancy. How knowledge gained from the discovery of antibiotics and antiviral drugs underpins efforts to find treatments for new diseases.,"Inventions that combat illness directly are relatively recent breakthroughs in humanityâs fight against life-shortening disease. In this episode, Steven Johnson and David Olusoga explore the remarkable and often unsung work that has led to major medical advances.Alexander Fleming's famous discovery of antibiotics was followed â in the midst of World War II â by the rollout of the manufacture of penicillin at scale, so that lives might be saved at a global level. Pioneering rational drug design in the 1980s led to the development of antiviral drugs for HIV and other previously untreatable diseases.This knowledge â how to produce safe, effective drugs â now underpins efforts to find treatments for new diseases, such as Covid-19, today."
184,Science & Nature,The Mating Game - Series 1: 4. Freshwater: Timing Is Everything,"BBC, iPlayer, TV, The Mating Game, Series 1: 4. Freshwater: Timing Is Everything",PG,"animal fighting, mild threat, sex references, upsetting scenes",The cycle of freshwater triggers spectacular mating rituals and fierce competition.,https://ichef.bbci.co.uk/images/ic/1200x675/p09z41sr.jpg,58 mins,3476,8pm 24 Oct 2021,The cycle of freshwater triggers spectacular mating rituals and fierce competition.,"Freshwater is often the stage on which millions of animals gather to find a mate, and the cycle of freshwater is the trigger for spectacular mating rituals and fierce competition.","Freshwater covers only a tiny fraction of the earthâs surface, but it is a vital meeting place for many animals - the stage on which millions gather to find a mate. Yet with so little of it available, and often only briefly, the challenge for most individuals is how to overcome intense competition when your rivals are just as dependent on the precious freshwater for their success. Whether it is from melting ice, torrential rain or shrinking wetlands, the cycle of freshwater is the trigger for spectacular mating rituals and fierce combat.The start of the rains in South Africa triggers a violent battle between male giant African bullfrogs. Rare hooded grebes in Patagonia perform one of natureâs more comical dances to seduce their partner, and a male cichlid fish builds a home for his harem from old snail shells, but a sneaky dwarf has the last laugh there.The mating season for animals that live in freshwater is often determined by when is best for their new offspring - even if that moment is far from ideal for the parents. In the wetlands of Zambia, female lechwe antelope search for the strongest males while contending with drought, and in the Pantanal of Brazil at the end of the dry season, caimans congregate in huge numbers around the last remaining water to perform their spectacular displays.For all those dependent on the cycle of freshwater to breed, timing is everything."
185,Science & Nature,Born to Be Wild - Series 2: Episode 1,"BBC, iPlayer, TV, Born to Be Wild, Series 2: Episode 1",12,dangerous behaviour,A look behind the scenes at the Scottish SPCAâs National Wildlife Rescue Centre.,https://ichef.bbci.co.uk/images/ic/1200x675/p09tydh2.jpg,58 mins,3480,8pm 19 Jul 2021,A look behind the scenes at the Scottish SPCAâs National Wildlife Rescue Centre.,"April helps hand-rear Padme the orphaned fox cub, while in the seal unit, Kaniz needs the help of specialist vet Romain to operate on a grey seal with a swollen flipper.","Itâs the start of spring at the SSPCA Wildlife Rescue Centre â the place where orphaned and injured wild animals from all over Scotland find help from a dedicated team of vets and carers.Former wildlife assistant April has been newly promoted to the head of the large mammals section and, with the other team members, she anxiously awaits the influx of orphans that accompanies the arrival of March each year. The first orphans to arrive are nearly always fox cubs and this year is no different, with a lone cub soon arriving.The team decide on a Star Wars theme for this yearâs fox names, and soon April is hand-rearing little Solo, with many others such as female cub Padme close behind. Solo thrives, but Padme manages to injure her leg trying to leap out of her enclosure. Luckily, specialist vet Romain is on hand to repair the damaged leg, and all the foxes are eventually returned to the wild.In the seal unit, Kaniz is confronted by a dilemma with grey seal Concentration, who appears to have an inflamed flipper. Once again itâs down to miracle-worker Romain to heal the seal with the help of specialist surgery and a hi-tech, heat-sensitive camera."
186,Science & Nature,Shark - Episode 3,"BBC, iPlayer, TV, Shark, Episode 3",15,scenes of animal threat,An international team of scientists is trying to change perceptions of sharks.,https://ichef.bbci.co.uk/images/ic/1200x675/p02r49lt.jpg,58 mins,3480,9pm 21 May 2015,An international team of scientists is trying to change perceptions of sharks.,"Wildlife series on the sharks of the world. Sharks are among the most misunderstood predators on the planet, but a team of scientists is trying to change that.","Sharks are among the most misunderstood predators on the planet, but an international team of scientists is trying to change that. Their research is revealing that sharks can be sociable and intelligent, and they could even help solve some of the toughest medical challenges of the 21st century. However, their breakthroughs come just as many sharks face extinction. Science may now be the only way to save them."
187,Science & Nature,Greta Thunberg: A Year to Change the World - Series 1: Episode 2,"BBC, iPlayer, TV, Greta Thunberg: A Year to Change the World, Series 1: Episode 2",U,,"Greta sets off to the annual World Economic Forum in Davos, Switzerland.",https://ichef.bbci.co.uk/images/ic/1200x675/p09cysgd.jpg,58 mins,3477,12 Apr 2021,"Greta sets off to the annual World Economic Forum in Davos, Switzerland.","Greta sets off to the annual World Economic Forum in Davos, Switzerland.","Greta sets off to the annual World Economic Forum in Davos, Switzerland, which will be attended by US president Donald Trump and other world leaders, to call for action on climate change. Greta is demanding an immediate reduction in fossil fuel use - one of the main drivers of climate change. As she travels across Europe, Greta finds out what is preventing more rapid action to tackle global warming. She meets Polish miners who have lost their jobs and fear that climate change policies will further decimate their industry and culture. In Davos, she is frustrated by what she sees as a media obsession constantly pitting her against President Trump. Greta also travels to the UK to see the prototype of a technology that aims to lower emissions from industry by capturing carbon dioxide from factory emissions before it enters the atmosphere. She also meets with a figure whoâs been an inspiration to her, Sir David Attenborough."
188,Science & Nature,Forces of Nature with Brian Cox - 3. The Moth and the Flame,"BBC, iPlayer, TV, Forces of Nature with Brian Cox, 3. The Moth and the Flame",U,,Professor Brian Cox investigates the ingredients which are the building blocks of life.,https://ichef.bbci.co.uk/images/ic/1200x675/p041fmxw.jpg,58 mins,3501,18 Jul 2016,Professor Brian Cox investigates the ingredients which are the building blocks of life.,"Professor Brian Cox reveals how Earth's beauty is created by just a handful of forces. In this episode, he investigates the building blocks of life.","Professor Brian Cox shows how Earth's basic ingredients, like the pure sulphur mined in the heart of a deadly volcano in Indonesia, have become the building blocks of life. Hidden deep in a cave in the Dominican Republic lies a magical world created by the same property of water that makes it essential to life. Clinging to a precipitous dam wall in Italy, baby mountain goats seek out Earth's chemical elements essential to their survival. In the middle of the night in a bay off Japan, Brian explains how the dazzling display of thousands of glowing squid shows how life has taken Earth's chemistry and turned it into the chemistry of life."
189,Science & Nature,Fantastic Beasts: A Natural History,"BBC, iPlayer, TV, Fantastic Beasts: A Natural History",PG,"mild fantasy violence, injury detail",Stephen Fry discovers the fascinating stories behind the worldâs most fantastic beasts.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bpqpn6.jpg,58 mins,3476,7pm 27 Feb 2022,Stephen Fry discovers the fascinating stories behind the worldâs most fantastic beasts.,Stephen Fry uncovers the stories behind the worldâs most fantastic beasts - from dragons to unicorns - revealing the real-life animals behind the greatest legends in history.,"Stephen Fry embarks on a fascinating journey to discover the stories behind some of the worldâs most fantastic beasts.Mythical creatures have fascinated us for thousands of years, but why are we still captivated by these mythological beasts, even in this modern age of science and technology? With the help of scientists, historians, writers and film-makers, Stephen finds out why the world of magical animals is more popular today than ever before.By digging for dragons, meeting distant relatives of the unicorn or swimming with an unlikely inspiration for mermaids, Stephen uncovers the secrets behind some of our best-loved mythical creatures, and reveals the real-life beasts that have inspired some of the greatest legends in history, from rhinos to narwhals, vervet monkeys to manatees.  These are the stories of the worldâs most fantastic beasts."
190,Signed,Tree Fu Tom - Series 5: 18. Ranger Tom and Ginormous George - Signed,"BBC, iPlayer, TV, Tree Fu Tom, Series 5: 18. Ranger Tom and Ginormous George",U,no material likely to offen,Rangers to the rescue - theres a huge fungus-chomping creature on the loose!,https://ichef.bbci.co.uk/images/ic/1200x675/p07r2qp0.jpg,22 mins,1308,5pm 19 Sep 2016,Rangers to the rescue - there's a huge fungus-chomping creature on the loose!,Animated fantasy adventure show. Rangers to the rescue - there's a huge fungus-chomping creature on the loose!,"Twigs is desperate to earn his tent-builder badge, helped by Racquette and Tom. However, their tent-building is interrupted when they have to rescue the Mushas, who sound like they are in trouble. The Mushas realise they can have some mischief by inventing a giant fungus-gobbling creature called Ginormous George and getting the Rangers to rescue them some more. Things get out of control when Stink is transformed into Ginormous George and goes on the rampage. Will Twigs ever earn that badge?"
191,Signed,MasterChef: The Professionals - Series 14: Episode 13 - Signed,"BBC, iPlayer, TV, MasterChef: The Professionals, Series 14: Episode 13",PG,language,Heat sevens Skills Test involves a prawn omelette and chicken kofte with cucumber salad.,https://ichef.bbci.co.uk/images/ic/1200x675/p0b6jm7d.jpg,29 mins,1725,7:30pm 29 Nov 2021,Heat seven's Skills Test involves a prawn omelette and chicken kofte with cucumber salad.,"Heat seven's Skills Test sees the four contenders preparing a prawn, avocado and pepper omelette and chicken kofte with flatbread and cucumber salad.","Four professional chefs arrive for heat seven, aiming to make their mark in the MasterChef kitchen and to stake their claim to the coveted title. First, they face the infamous Skills Test. Two of the four face Marcus Wareing's test: they have 20 minutes to prepare a prawn, avocado and pepper omelette served with prawn oil. The other two are challenged by Monica Galetti to make chicken kofte served with flatbread and cucumber salad."
192,Signed,Strictly Come Dancing - Series 19: Week 3 Results - Signed,"BBC, iPlayer, TV, Strictly Come Dancing, Series 19: Week 3 Results",U,infrequent mild bad language,Two couples face each other in the Movie Week dance-off. ,https://ichef.bbci.co.uk/images/ic/1200x675/p09y97c1.jpg,50 mins,3000,7:10pm 10 Oct 2021,Two couples face each other in the Movie Week dance-off.,"Two couples face each other in the Movie Week dance-off, and there's a special performance by star of stage and screen Ben Platt.","Movie Week continues with a routine by the Strictly professionals inspired by 2021 film In the Heights. There is also a very special music performance from star of stage and screen Ben Platt, singing You Will Be Found from the movie Dear Evan Hansen. Two couples face each other in our Movie Week dance-off. Who will the judges save, and who will leave the competition this weekend?"
193,Signed,Odd Squad - Series 2: 16. The Creature Whisperer,"BBC, iPlayer, TV, Odd Squad, Series 2: 16. The Creature Whisperer",U,"threat, violence",The agents struggle to catch an odd creature.,https://ichef.bbci.co.uk/images/ic/1200x675/p05wwtv5.jpg,11 mins,684,8am 5 Feb 2018,The agents struggle to catch an odd creature.,The Odd Squad investigates strange events. The agents struggle to catch an odd creature.,No data found
194,Signed,Waffle the Wonder Dog - Series 2: 1. Waffle's Ball Pit Pond - Signed,"BBC, iPlayer, TV, Waffle the Wonder Dog, Series 2: 1. Waffles Ball Pit Pond",U,no material likely to offen,Ali and Anaya come for a playdate and Mrs Hobbs tries to teach Waffle good behaviour.,https://ichef.bbci.co.uk/images/ic/1200x675/p06cdj94.jpg,11 mins,660,5:20pm 2 Jul 2018,Ali and Anaya come for a playdate and Mrs Hobbs tries to teach Waffle good behaviour.,"Preschool comedy drama series. Ali and Anaya come to play, but Waffle isn't joining in. He's next door with Mrs Hobbs, who is teaching him to be a good dog.","It's the hottest day of the year and Waffle is eating ice cream to cool down. Outside in the sweltering heat, Simon turns on the sprinkler to help everyone cool down, but poor Waffle doesn't like the sprinkler and darts through the hole in the fence to Mrs Hobbs's garden, looking for shade. The Brooklyn-Bells try to coax him back, but he refuses to return. Doug decides to make a mini swimming pool by filling the ball pit with cool water. Waffle loves swimming pools. Maybe that will encourage him back?"
195,Signed,MasterChef: The Professionals - Series 10: Episode 1,"BBC, iPlayer, TV, MasterChef: The Professionals, Series 10: Episode 1",PG,language,"Six chefs face two daunting challenges - at the end of which, three are sent home.",https://ichef.bbci.co.uk/images/ic/1200x675/p0b2g8m9.jpg,58 mins,3490,8pm 7 Nov 2017,"Six chefs face two daunting challenges - at the end of which, three are sent home.","Marcus Wareing, Monica Galetti and Gregg Wallace team up to search for the country's 2017 culinary superstar. The six chefs must cook a duck dish from scratch in just 20 minutes.","The Bafta-winning hit is back for its tenth series. Celebrated MasterChef presenter Gregg Wallace, chef Monica Galetti and two-Michelin-starred Marcus Wareing are together once again in their search for the UK's finest cooking talent. Over seven weeks, 48 professionals will face the rigours of the MasterChef kitchen before one chef is crowned culinary superstar of 2017.In this opening heat, six professional chefs from all over the country arrive at the MasterChef kitchen and put their reputations on the line, to stake their claim to the coveted title. The chefs face two daunting challenges - at the end of which, three chefs are sent home and the strongest three go through to this week's quarter-final.Each chef begins with the infamous Skills Test. Under the watchful eye of all three judges, the first moments for any competitor are nerve-wracking, as their knowledge, palate and experience are put under scrutiny. Nothing goes unnoticed as they chop, slice and sear their way through their first assessment.This year the judges have raised the bar even higher - setting the chefs the task of creating and cooking a dish from scratch in just 20 minutes. The first test has been designed by Marcus, who demonstrates how he would make a superb duck dish from a whole duck and a table of ingredients in 20 minutes flat. As well as creating the dish, the chefs have their butchery and sauce-making skills put to the test as all three judges watch over them. Can these chefs hold their nerve and deliver a perfectly prepared duck dish of their own creation alongside a great quality sauce, or will they buckle under the pressure?Next, the six chefs have a chance to redeem any earlier mistakes when they cook their own Signature Dish for Monica, Marcus and Gregg. In an hour and 15 minutes, they must showcase their creativity, palate and personal style. It is also their final chance to show off their culinary talent before the judges decide which three are sent home, and which three go through to this week's quarter-final."
196,Signed,Deadly 60 - Series 3: 12. Nepal,"BBC, iPlayer, TV, Deadly 60, Series 3: 12. Nepal",PG,upsetting scenes,Steve enlists the help of an elephant to track down a very grumpy rhinoceros.,https://ichef.bbci.co.uk/images/ic/1200x675/p086snmc.jpg,28 mins,1685,7:45am 5 Jun 2012,Steve enlists the help of an elephant to track down a very grumpy rhinoceros.,"Wildlife series. Steve and the crew head to the mountain kingdom of Nepal to search for more animal predators, including a very grumpy rhinoceros and a Bengal tiger.","Steve and the crew head to the mountain kingdom of Nepal to search for more animal predators. Steve enlists the help of an elephant to track down a very grumpy rhinoceros and stalks the forests in search of the largest cat on earth, the highly elusive and endangered Bengal tiger. He also has a chance encounter with a hive of honeybees in the centre of a busy Nepalese town before taking to the skies to paraglide with an Egyptian vulture above the foothills of the Himalayas."
197,Signed,Louis Theroux - Behind Bars,"BBC, iPlayer, TV, Louis Theroux, Behind Bars",15,"strong language, discriminatory",Louis travels to California to spend two weeks in the notorious San Quentin State Prison.,https://ichef.bbci.co.uk/images/ic/1200x675/p06k8t74.jpg,59 mins,3540,9:10pm 13 Jan 2008,Louis travels to California to spend two weeks in the notorious San Quentin State Prison.,"Louis travels to California to spend two weeks in the notorious San Quentin State Prison. Built in 1852, San Quentin is dangerously overcrowded.","Another chance to see the BAFTA award winning presenter travelling to northern California to visit America's notorious San Quentin State Prison.Built in 1852, San Quentin is one of America's oldest prisons and suffers from chronic overcrowding. Although famous for its death row the prison's main task is to house a transient population of 3,000 murderers, sexual predators and small-time criminals.Louis spends two weeks with these inmates and quickly discovers that they inhabit a strange world within a world with its own rules and its own brutal code of conduct. He meets amongst others David Silva who is serving 521 years and 11 life sentences and is locked down for 23 hours a day. Silva's crimes as he describes them 'would never be forgotten' and he talks of how he faces up to the prospect of never leaving prison. Louis meets Deborah and Rob a transgender couple who live like husband and wife and how Deborah feels that after 20 years of continual offending, San Quentin now feels like home."
198,Signed,School of Roars - Series 1: 23. Monster Choir,"BBC, iPlayer, TV, School of Roars, Series 1: 23. Monster Choir",U,no material likely to offen,"When he joins the school choir, Yummble discovers hes too tuneful to sing monster songs.",https://ichef.bbci.co.uk/images/ic/1200x675/p052jflk.jpg,7 mins,420,4:15pm 17 May 2017,"When he joins the school choir, Yummble discovers he's too tuneful to sing monster songs.",Preschool animation. Yummble is very excited about performing with the school choir until he discovers he's too tuneful to sing monster songs.,Yummble is very excited about performing with the school choir until he discovers he's too tuneful to sing monster songs. Can Wufflebump help Yummble find a new rhythm in time for his debut at the school concert?
199,Signed,"Go Jetters - Series 3: 8. Middle of the World City, Ecuador","BBC, iPlayer, TV, Go Jetters, Series 3: 8. Middle of the World City, Ecuador",U,no material likely to offen,Someone pretends to be the Go Jetters and glitches a monument in Ecuador. Who could it be?,https://ichef.bbci.co.uk/images/ic/1200x675/p07pvwc6.jpg,11 mins,660,2 Sep 2019,Someone pretends to be the Go Jetters and glitches a monument in Ecuador. Who could it be?,Glitch is out to prove heâs just as good as the Go Jetters when he heads to Ecuador and moves the Monument to the Equator.,"After hearing about how the Monument to the Equator in Ciudad Mitad del Mundo is in the wrong location, Glitch and his Glitchbots pretend to be the Go Jetters and move the monument onto the equator. But when things start to go wrong, Glitch must learn that some glitches are fine the way they are."
200,Signed,The Mating Game - Series 1: 4. Freshwater: Timing Is Everything - Signed,"BBC, iPlayer, TV, The Mating Game, Series 1: 4. Freshwater: Timing Is Everything",PG,"animal fighting, very mild threat, animal mating",The cycle of freshwater triggers spectacular mating rituals and fierce competition.,https://ichef.bbci.co.uk/images/ic/1200x675/p09z41sr.jpg,58 mins,3476,8pm 24 Oct 2021,The cycle of freshwater triggers spectacular mating rituals and fierce competition.,"Freshwater is often the stage on which millions of animals gather to find a mate, and the cycle of freshwater is the trigger for spectacular mating rituals and fierce competition.","Freshwater covers only a tiny fraction of the earthâs surface, but it is a vital meeting place for many animals - the stage on which millions gather to find a mate. Yet with so little of it available, and often only briefly, the challenge for most individuals is how to overcome intense competition when your rivals are just as dependent on the precious freshwater for their success. Whether it is from melting ice, torrential rain or shrinking wetlands, the cycle of freshwater is the trigger for spectacular mating rituals and fierce combat.The start of the rains in South Africa triggers a violent battle between male giant African bullfrogs. Rare hooded grebes in Patagonia perform one of natureâs more comical dances to seduce their partner, and a male cichlid fish builds a home for his harem from old snail shells, but a sneaky dwarf has the last laugh there.The mating season for animals that live in freshwater is often determined by when is best for their new offspring - even if that moment is far from ideal for the parents. In the wetlands of Zambia, female lechwe antelope search for the strongest males while contending with drought, and in the Pantanal of Brazil at the end of the dry season, caimans congregate in huge numbers around the last remaining water to perform their spectacular displays.For all those dependent on the cycle of freshwater to breed, timing is everything."
201,Signed,The Next Step - Series 4: 14. I Can't Go For That - Signed,"BBC, iPlayer, TV, The Next Step, Series 4: 14. I Cant Go For That",U,"language, threat","Riley has to choose a date for a gala, and Skylar struggles to fit in with A-Troupe.",https://ichef.bbci.co.uk/images/ic/1200x675/p04dbg13.jpg,22 mins,1302,4:30pm 31 Oct 2016,"Riley has to choose a date for a gala, and Skylar struggles to fit in with A-Troupe.","Reality-style drama series. Riley has to choose a date for an industry gala, Skylar struggles to fit in with A-Troupe, and LaTroy has a very confusing day.","Riley has to choose a date for an industry gala, Skylar struggles to fit in with A-Troupe, and LaTroy has a very confusing day."
202,Signed,Amazing Hotels: Life Beyond the Lobby - Series 4: 5. Qasr Al Sarab Desert Resort - Signed,"BBC, iPlayer, TV, Amazing Hotels: Life Beyond the Lobby, Series 4: 5. Qasr Al Sarab Desert Resort",12,infrequent mild bad language,Giles Coren and Monica Galetti visit a hotel in a Middle Eastern desert.,https://ichef.bbci.co.uk/images/ic/1200x675/p0bnbttn.jpg,59 mins,3540,9pm 15 Feb 2022,Giles Coren and Monica Galetti visit a hotel in a Middle Eastern desert.,Giles Coren and Monica Galetti visit an extraordinary hotel built where people usually struggle to survive - deep in a Middle Eastern desert.,"Giles Coren and Monica Galetti visit Qasr Al Sarab Desert Resort, an extraordinary hotel built where people usually struggle to survive - deep in a Middle East desert.Surrounded as far as they eye can see by vast sand dunes and scorching heat, guests relax in palatial comfort with swimming pools, huge baths and lush gardens. Giles and Monica explore how all this water use is made possible and meet the staff who are coping with living and providing hotel service in such an extreme environment."
203,Signed,Gigglebiz - Series 4: Episode 23,"BBC, iPlayer, TV, Gigglebiz, Series 4: Episode 23",U,no material likely to offen,Rapids Johnson enjoys an ice cream on his search for the Ice Cream Bear.,https://ichef.bbci.co.uk/images/ic/1200x675/p02kc9s5.jpg,14 mins,855,5:15pm 25 Feb 2015,Rapids Johnson enjoys an ice cream on his search for the Ice Cream Bear.,Comedy sketch show for younger viewers. Rapids Johnson enjoys an ice cream on his search for the Ice Cream Bear and Storybook Stan is distracted by some chewy toffees.,"There are lots of tasty treats in Gigglebiz. Rapids Johnson enjoys an ice cream on his search for the Ice Cream Bear and Storybook Stan is distracted by some chewy toffees. When an ice cream seller turns up, Ann Teak finds another use for an antique Viking helmet.Will Barrow builds a slide for all the cheeky animals in the garden. News reader Arthur Sleep catches up on some sleep in the newsroom and Keith Fitt has a go at the limbo.There's one more tasty treat when Robin Hood bakes a cake for Maid Marion but his singing minstrel Will Singalot asks 'did he really bake that cake?' Plus another knock knock joke, the Gigglekids and funny dancing in Silly Time."
204,Signed,Civilisations - Series 1: 9. The Vital Spark - Signed,"BBC, iPlayer, TV, Civilisations, Series 1: 9. The Vital Spark",15,"strong sex references, disturbing images",Simon Schama explores the fate of art in the machine- and profit-driven world.,https://ichef.bbci.co.uk/images/ic/1200x675/p060mfcz.jpg,59 mins,3539,1 Mar 2018,Simon Schama explores the fate of art in the machine- and profit-driven world.,"Documentary. Simon Schama explores the fate of art in the machine- and profit-driven world, looking at the rise of art as a tradeable commodity.","Simon Schama begins Civilisations with this premise: that it is in art - the play of the creative imagination - that humanity expresses its most essential self: the power to break the tyranny of the humdrum, the grind of everyday. Art makes life worth living and is the great window into human potential. And societies become civilised to the extent that they take culture as seriously as the prosecution of power or the accumulation of wealth. But in the century of total war and industrial slaughter, was (and is) that enough? The cause of humanity went up in the smoke of the Nazi crematoria. Horror and terror brushed beauty aside and stamped on its pretensions. In the modern world, art has become increasingly commodified. Simon's last programme explores the fate of art in the machine- and profit-driven world. It looks at the rise of art as a tradeable commodity and turns on one central question. Should art create a realm separate from the modern world, a place where we can escape and pull the ladder up after us? Or should it plunge headlong into the chaos and cacophony while transforming the way we see it and live in it?Using the works of both dead and contemporary artists of the 20th and 21st centuries, Simon seeks answers to these profound questions. His conclusion is imbued with hope: despite all the travails of the present, by engaging with the here-and-now, art still offers civilisation an insight into the incomprehensibility of the world and a way to transcend its horrors with the enduring creativity of the human spirit."
205,Signed,BBC Trailers - Peaky Blinders Series 6,"BBC, iPlayer, TV, BBC Trailers, Peaky Blinders Series 6",18,"strong language, violence",Family. Loyalty. Honour. The Shelbys are back for an epic final series,https://ichef.bbci.co.uk/images/ic/1200x675/p0bc4t79.jpg,1 min,60,27 Feb 2022,Family. Loyalty. Honour. The Shelbys are back for an epic final series,Family. Loyalty. Honour. The Shelbys are back for an epic final series.,Family. Loyalty. Honour. The Shelbys are back for an epic final series.
206,Signed,Doctor Who - Series 3: 7. 42,"BBC, iPlayer, TV, Doctor Who, Series 3: 7. 42",PG,"mild violence, threat, scary scences",The Doctor and Martha must stop a spaceship from hurtling into the sun.,https://ichef.bbci.co.uk/images/ic/1200x675/p069j2yr.jpg,45 mins,2725,7:15pm 19 May 2007,The Doctor and Martha must stop a spaceship from hurtling into the sun.,The Doctor and Martha must stop a spaceship from hurtling into the sun. But time and a malevolent alien force are against them.,No data found
